LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:18:12,0                 
Time,Ampl
-8.4e-009,-0.00115363
-8.3e-009,-0.0010916
-8.2e-009,-0.00111641
-8.1e-009,-0.00110153
-8e-009,-0.00115611
-7.9e-009,-0.00109656
-7.8e-009,-0.00113874
-7.7e-009,-0.00115363
-7.6e-009,-0.0011958
-7.5e-009,-0.00114618
-7.4e-009,-0.00117099
-7.3e-009,-0.00112385
-7.2e-009,-0.00110153
-7.1e-009,-0.00110401
-7e-009,-0.00118836
-6.9e-009,-0.00117099
-6.8e-009,-0.00111145
-6.7e-009,-0.0010916
-6.6e-009,-0.0010792
-6.5e-009,-0.00108168
-6.4e-009,-0.00112882
-6.3e-009,-0.00115114
-6.2e-009,-0.00116603
-6.1e-009,-0.00117099
-6e-009,-0.00120076
-5.9e-009,-0.00115114
-5.8e-009,-0.0012355
-5.7e-009,-0.00116851
-5.6e-009,-0.0011834
-5.5e-009,-0.00112385
-5.4e-009,-0.0011313
-5.3e-009,-0.00113378
-5.2e-009,-0.00115114
-5.1e-009,-0.0011958
-5e-009,-0.00119828
-4.9e-009,-0.00122805
-4.8e-009,-0.00122805
-4.7e-009,-0.00120324
-4.6e-009,-0.00122061
-4.5e-009,-0.00114866
-4.4e-009,-0.00115859
-4.3e-009,-0.00111393
-4.2e-009,-0.00109656
-4.1e-009,-0.00111641
-4e-009,-0.00114618
-3.9e-009,-0.00112137
-3.8e-009,-0.00114618
-3.7e-009,-0.00114618
-3.6e-009,-0.00111889
-3.5e-009,-0.00116851
-3.4e-009,-0.00120821
-3.3e-009,-0.00120573
-3.2e-009,-0.00119332
-3.1e-009,-0.00120821
-3e-009,-0.00122805
-2.9e-009,-0.00114122
-2.8e-009,-0.00118836
-2.7e-009,-0.00113874
-2.6e-009,-0.0011437
-2.5e-009,-0.00116851
-2.4e-009,-0.00119332
-2.3e-009,-0.00115859
-2.2e-009,-0.00123053
-2.1e-009,-0.0011437
-2e-009,-0.00115611
-1.9e-009,-0.00114122
-1.8e-009,-0.00116851
-1.7e-009,-0.00114866
-1.6e-009,-0.00114618
-1.5e-009,-0.00115859
-1.4e-009,-0.00116851
-1.3e-009,-0.0011437
-1.2e-009,-0.00118588
-1.1e-009,-0.00114866
-1e-009,-0.00120821
-9e-010,-0.00117595
-8e-010,-0.00122309
-7e-010,-0.00119828
-6e-010,-0.00120324
-5e-010,-0.00117099
-4e-010,-0.00116355
-3e-010,-0.00116851
-2e-010,-0.00114618
-1e-010,-0.00105687
2.15325e-023,-0.00114122
1e-010,-0.00113874
2e-010,-0.00120573
3e-010,-0.00117843
4e-010,-0.00120324
5e-010,-0.00115114
6e-010,-0.00115114
7e-010,-0.00120573
8e-010,-0.00121069
9e-010,-0.00123798
1e-009,-0.00119332
1.1e-009,-0.00113874
1.2e-009,-0.00116851
1.3e-009,-0.00112634
1.4e-009,-0.00119828
1.5e-009,-0.00121069
1.6e-009,-0.00118588
1.7e-009,-0.00115363
1.8e-009,-0.00122061
1.9e-009,-0.00118588
2e-009,-0.00123798
2.1e-009,-0.00122309
2.2e-009,-0.00118836
2.3e-009,-0.00115114
2.4e-009,-0.00109408
2.5e-009,-0.00110897
2.6e-009,-0.00115859
2.7e-009,-0.00112137
2.8e-009,-0.00111393
2.9e-009,-0.00118588
3e-009,-0.00120821
3.1e-009,-0.00119084
3.2e-009,-0.00126031
3.3e-009,-0.00123302
3.4e-009,-0.00120821
3.5e-009,-0.00116355
3.6e-009,-0.00116851
3.7e-009,-0.00121069
3.8e-009,-0.00117843
3.9e-009,-0.00112385
4e-009,-0.00110153
4.1e-009,-0.00106927
4.2e-009,-0.00112882
4.3e-009,-0.00115114
4.4e-009,-0.00117843
4.5e-009,-0.00115859
4.6e-009,-0.00111145
4.7e-009,-0.00106679
4.8e-009,-0.00108912
4.9e-009,-0.00106679
5e-009,-0.00108168
5.1e-009,-0.00106679
5.2e-009,-0.00111889
5.3e-009,-0.00110401
5.4e-009,-0.00116851
5.5e-009,-0.00114122
5.6e-009,-0.00117347
5.7e-009,-0.00120821
5.8e-009,-0.00126775
5.9e-009,-0.00129504
6e-009,-0.00126031
6.1e-009,-0.00119332
6.2e-009,-0.00123302
6.3e-009,-0.00127767
6.4e-009,-0.00131737
6.5e-009,-0.0012876
6.6e-009,-0.00126031
6.7e-009,-0.00120573
6.8e-009,-0.00122309
6.9e-009,-0.00121813
7e-009,-0.00121069
7.1e-009,-0.00119332
7.2e-009,-0.00116851
7.3e-009,-0.00107424
7.4e-009,-0.00109905
7.5e-009,-0.00102462
7.6e-009,-0.00102462
7.7e-009,-0.000972519
7.8e-009,-0.000962595
7.9e-009,-0.000940267
8e-009,-0.000927862
8.1e-009,-0.00094771
8.2e-009,-0.00104943
8.3e-009,-0.00108664
8.4e-009,-0.00110153
8.5e-009,-0.0011437
8.6e-009,-0.00119828
8.7e-009,-0.00108416
8.8e-009,-0.00110401
8.9e-009,-0.0010916
9e-009,-0.00119828
9.1e-009,-0.00117347
9.2e-009,-0.00123053
9.3e-009,-0.00122061
9.4e-009,-0.00116851
9.5e-009,-0.00121565
9.6e-009,-0.00129256
9.7e-009,-0.00126031
9.8e-009,-0.00131737
9.9e-009,-0.00127519
1e-008,-0.00117347
1.01e-008,-0.00107672
1.02e-008,-0.0010395
1.03e-008,-0.00106183
1.04e-008,-0.00114618
1.05e-008,-0.00113626
1.06e-008,-0.00116603
1.07e-008,-0.0011313
1.08e-008,-0.00111641
1.09e-008,-0.00109905
1.1e-008,-0.0011437
1.11e-008,-0.00115363
1.12e-008,-0.00117099
1.13e-008,-0.00118092
1.14e-008,-0.00118588
1.15e-008,-0.00117843
1.16e-008,-0.00124046
1.17e-008,-0.00128263
1.18e-008,-0.0012876
1.19e-008,-0.00127767
1.2e-008,-0.00129256
1.21e-008,-0.00124542
1.22e-008,-0.00125534
1.23e-008,-0.00130496
1.24e-008,-0.00138683
1.25e-008,-0.00134962
1.26e-008,-0.00137691
1.27e-008,-0.00135706
1.28e-008,-0.00138187
1.29e-008,-0.00133721
1.3e-008,-0.00127271
1.31e-008,-0.00122061
1.32e-008,-0.00126031
1.33e-008,-0.00117595
1.34e-008,-0.00118836
1.35e-008,-0.00115114
1.36e-008,-0.00113874
1.37e-008,-0.00108912
1.38e-008,-0.00110649
1.39e-008,-0.00109905
1.4e-008,-0.00115363
1.41e-008,-0.00115611
1.42e-008,-0.00117099
1.43e-008,-0.00120573
1.44e-008,-0.00123302
1.45e-008,-0.00126279
1.46e-008,-0.0012876
1.47e-008,-0.00123053
1.48e-008,-0.00117099
1.49e-008,-0.00113378
1.5e-008,-0.00111393
1.51e-008,-0.00110649
1.52e-008,-0.00110401
1.53e-008,-0.00106183
1.54e-008,-0.00105191
1.55e-008,-0.00101469
1.56e-008,-0.00105687
1.57e-008,-0.00105935
1.58e-008,-0.00106927
1.59e-008,-0.00110153
1.6e-008,-0.00111393
1.61e-008,-0.00107424
1.62e-008,-0.00108416
1.63e-008,-0.00107424
1.64e-008,-0.00113626
1.65e-008,-0.00112385
1.66e-008,-0.00113874
1.67e-008,-0.00113378
1.68e-008,-0.0011313
1.69e-008,-0.00116603
1.7e-008,-0.0011834
1.71e-008,-0.00123798
1.72e-008,-0.00124542
1.73e-008,-0.00128263
1.74e-008,-0.00123798
1.75e-008,-0.00123798
1.76e-008,-0.00125782
1.77e-008,-0.00129752
1.78e-008,-0.00127519
1.79e-008,-0.0012355
1.8e-008,-0.00129008
1.81e-008,-0.00123798
1.82e-008,-0.00123798
1.83e-008,-0.0012355
1.84e-008,-0.00123053
1.85e-008,-0.00120821
1.86e-008,-0.00116603
1.87e-008,-0.00112882
1.88e-008,-0.00114866
1.89e-008,-0.00112385
1.9e-008,-0.00112634
1.91e-008,-0.00111393
1.92e-008,-0.0011834
1.93e-008,-0.00118588
1.94e-008,-0.00120076
1.95e-008,-0.00119828
1.96e-008,-0.00115859
1.97e-008,-0.00114618
1.98e-008,-0.0011437
1.99e-008,-0.00116603
2e-008,-0.0011834
2.01e-008,-0.00116355
2.02e-008,-0.00116355
2.03e-008,-0.00115114
2.04e-008,-0.00114122
2.05e-008,-0.00115114
2.06e-008,-0.00116107
2.07e-008,-0.00117843
2.08e-008,-0.00112385
2.09e-008,-0.00112634
2.1e-008,-0.00114122
2.11e-008,-0.00114866
2.12e-008,-0.00119828
2.13e-008,-0.00116355
2.14e-008,-0.00117595
2.15e-008,-0.00110897
2.16e-008,-0.00113874
2.17e-008,-0.00113626
2.18e-008,-0.00113378
2.19e-008,-0.00112882
2.2e-008,-0.0011958
2.21e-008,-0.00116851
2.22e-008,-0.00118836
2.23e-008,-0.00111889
2.24e-008,-0.00112634
2.25e-008,-0.00110649
2.26e-008,-0.00112385
2.27e-008,-0.00113874
2.28e-008,-0.00117347
2.29e-008,-0.00112882
2.3e-008,-0.00117595
2.31e-008,-0.00118092
2.32e-008,-0.00121565
2.33e-008,-0.0011437
2.34e-008,-0.00115363
2.35e-008,-0.00114866
2.36e-008,-0.0011313
2.37e-008,-0.00111641
2.38e-008,-0.00114122
2.39e-008,-0.0011437
2.4e-008,-0.00116851
2.41e-008,-0.00112882
2.42e-008,-0.00112634
2.43e-008,-0.00109905
2.44e-008,-0.00109656
2.45e-008,-0.00106183
2.46e-008,-0.00110649
2.47e-008,-0.0011313
2.48e-008,-0.00111641
2.49e-008,-0.00112634
2.5e-008,-0.00115363
2.51e-008,-0.00110401
2.52e-008,-0.00119332
2.53e-008,-0.00116851
2.54e-008,-0.00121813
2.55e-008,-0.0011958
2.56e-008,-0.00119828
2.57e-008,-0.00116107
2.58e-008,-0.00116603
2.59e-008,-0.00113874
2.6e-008,-0.0011834
2.61e-008,-0.00121565
2.62e-008,-0.00122805
2.63e-008,-0.00123798
2.64e-008,-0.00122557
2.65e-008,-0.00114122
2.66e-008,-0.00116355
2.67e-008,-0.00108912
2.68e-008,-0.00113626
2.69e-008,-0.0011437
2.7e-008,-0.00116603
2.71e-008,-0.00113626
2.72e-008,-0.00119828
2.73e-008,-0.00108912
2.74e-008,-0.0010395
2.75e-008,-0.00102958
2.76e-008,-0.0010916
2.77e-008,-0.00114618
2.78e-008,-0.00132233
2.79e-008,0.000637596
2.8e-008,0.0105563
2.81e-008,0.0290838
2.82e-008,0.0446987
2.83e-008,0.0519752
2.84e-008,0.053893
2.85e-008,0.0549523
2.86e-008,0.055833
2.87e-008,0.0563515
2.88e-008,0.0560216
2.89e-008,0.0557239
2.9e-008,0.0558876
2.91e-008,0.0563342
2.92e-008,0.0565451
2.93e-008,0.0567708
2.94e-008,0.0565054
2.95e-008,0.0557189
2.96e-008,0.0551458
2.97e-008,0.0554683
2.98e-008,0.0560315
2.99e-008,0.0563317
3e-008,0.0563143
3.01e-008,0.056354
3.02e-008,0.0563565
3.03e-008,0.0565947
3.04e-008,0.0566666
3.05e-008,0.0567584
3.06e-008,0.0567683
3.07e-008,0.0568949
3.08e-008,0.0568328
3.09e-008,0.0570313
3.1e-008,0.0570462
3.11e-008,0.0570859
3.12e-008,0.0570785
3.13e-008,0.0572273
3.14e-008,0.0574332
3.15e-008,0.057654
3.16e-008,0.057664
3.17e-008,0.0577508
3.18e-008,0.0576689
3.19e-008,0.0577161
3.2e-008,0.0576912
3.21e-008,0.0578277
3.22e-008,0.05785
3.23e-008,0.0579393
3.24e-008,0.0579071
3.25e-008,0.0579344
3.26e-008,0.0578872
3.27e-008,0.0580138
3.28e-008,0.0580262
3.29e-008,0.0581155
3.3e-008,0.0581453
3.31e-008,0.0582023
3.32e-008,0.0581477
3.33e-008,0.0582098
3.34e-008,0.0581056
3.35e-008,0.0581353
3.36e-008,0.0580857
3.37e-008,0.0581949
3.38e-008,0.0582098
3.39e-008,0.0582792
3.4e-008,0.0582718
3.41e-008,0.0582867
3.42e-008,0.0583115
3.43e-008,0.0584454
3.44e-008,0.058433
3.45e-008,0.0583958
3.46e-008,0.0582867
3.47e-008,0.0583115
3.48e-008,0.0583536
3.49e-008,0.0584802
3.5e-008,0.0584603
3.51e-008,0.0584678
3.52e-008,0.0584157
3.53e-008,0.0584479
3.54e-008,0.0584529
3.55e-008,0.0586538
3.56e-008,0.0586737
3.57e-008,0.0588498
3.58e-008,0.0583561
3.59e-008,0.054739
3.6e-008,0.0444853
3.61e-008,0.0287613
3.62e-008,0.0132729
3.63e-008,0.00465172
3.64e-008,0.00208893
3.65e-008,0.00173168
3.66e-008,0.00188798
3.67e-008,0.0020666
3.68e-008,0.00177386
3.69e-008,0.0016771
3.7e-008,0.00194504
3.71e-008,0.00207901
3.72e-008,0.00140916
3.73e-008,0.00118836
3.74e-008,0.00220057
3.75e-008,0.00292252
3.76e-008,0.0027166
3.77e-008,0.00254294
3.78e-008,0.00235191
3.79e-008,0.00187805
3.8e-008,0.00145878
3.81e-008,0.00139676
3.82e-008,0.00151088
3.83e-008,0.00151584
3.84e-008,0.00129256
3.85e-008,0.00114867
3.86e-008,0.00110153
3.87e-008,0.00116603
3.88e-008,0.000858398
3.89e-008,0.000580535
3.9e-008,0.000605344
3.91e-008,0.000900573
3.92e-008,0.00109408
3.93e-008,0.000962596
3.94e-008,0.000511069
3.95e-008,0.000116604
3.96e-008,7.44334e-006
3.97e-008,0.000248092
3.98e-008,0.000476337
3.99e-008,0.000503627
4e-008,0.000317558
4.01e-008,2.4815e-006
4.02e-008,-0.000205916
4.03e-008,-0.000161259
4.04e-008,-6.94651e-005
4.05e-008,9.67563e-005
4.06e-008,6.94663e-005
4.07e-008,3.47334e-005
4.08e-008,-0.000168702
4.09e-008,-0.000310114
4.1e-008,-0.000463931
4.11e-008,-0.000607824
4.12e-008,-0.000791412
4.13e-008,-0.000863359
4.14e-008,-0.000801336
4.15e-008,-0.000741794
4.16e-008,-0.000749236
4.17e-008,-0.000721946
4.18e-008,-0.00078645
4.19e-008,-0.000801336
4.2e-008,-0.000875763
4.21e-008,-0.000883206
4.22e-008,-0.000952672
4.23e-008,-0.00107424
4.24e-008,-0.00114122
4.25e-008,-0.00113874
4.26e-008,-0.00109905
4.27e-008,-0.00102958
4.28e-008,-0.000994847
4.29e-008,-0.000957633
4.3e-008,-0.000915458
4.31e-008,-0.000888168
4.32e-008,-0.00089561
4.33e-008,-0.000898091
4.34e-008,-0.000965076
4.35e-008,-0.000957633
4.36e-008,-0.000962595
4.37e-008,-0.000875763
4.38e-008,-0.000850954
4.39e-008,-0.00081374
4.4e-008,-0.000833587
4.41e-008,-0.000821183
4.42e-008,-0.000883206
4.43e-008,-0.000828626
4.44e-008,-0.000833587
4.45e-008,-0.000838549
4.46e-008,-0.00101221
4.47e-008,-0.00118588
4.48e-008,-0.00141412
4.49e-008,-0.00154561
4.5e-008,-0.00163989
4.51e-008,-0.0015084
4.52e-008,-0.00129008
4.53e-008,-0.00114866
4.54e-008,-0.00138931
4.55e-008,-0.00155057
4.56e-008,-0.00149847
4.57e-008,-0.0015605
4.58e-008,-0.00183092
4.59e-008,-0.00180363
4.6e-008,-0.00147118
4.61e-008,-0.00124046
4.62e-008,-0.00124046
4.63e-008,-0.0011834
4.64e-008,-0.00116355
4.65e-008,-0.00113874
4.66e-008,-0.00116107
4.67e-008,-0.00108416
4.68e-008,-0.00110897
4.69e-008,-0.00118588
4.7e-008,-0.00132729
4.71e-008,-0.00142156
4.72e-008,-0.00148607
4.73e-008,-0.00132233
4.74e-008,-0.00110401
4.75e-008,-0.000843511
4.76e-008,-0.000845992
4.77e-008,-0.00109408
4.78e-008,-0.00139676
4.79e-008,-0.00149103
4.8e-008,-0.00141164
4.81e-008,-0.0011834
4.82e-008,-0.00111889
4.83e-008,-0.00119084
4.84e-008,-0.00132481
4.85e-008,-0.00147366
4.86e-008,-0.00142405
4.87e-008,-0.00133969
4.88e-008,-0.00129256
4.89e-008,-0.0012355
4.9e-008,-0.0012479
4.91e-008,-0.00116355
4.92e-008,-0.00115859
4.93e-008,-0.00109905
4.94e-008,-0.00114866
4.95e-008,-0.00111145
4.96e-008,-0.00111393
4.97e-008,-0.00110897
4.98e-008,-0.0010916
4.99e-008,-0.0010916
5e-008,-0.00121565
5.01e-008,-0.00118836
5.02e-008,-0.00116851
5.03e-008,-0.00112137
5.04e-008,-0.00103206
5.05e-008,-0.000997328
5.06e-008,-0.00102214
5.07e-008,-0.00100229
5.08e-008,-0.00104695
5.09e-008,-0.00100725
5.1e-008,-0.00105191
5.11e-008,-0.00101718
5.12e-008,-0.00105687
5.13e-008,-0.00110153
5.14e-008,-0.0010916
5.15e-008,-0.00107176
5.16e-008,-0.0010792
5.17e-008,-0.00105439
5.18e-008,-0.00112137
5.19e-008,-0.00117347
5.2e-008,-0.0011958
5.21e-008,-0.00116851
5.22e-008,-0.00112882
5.23e-008,-0.00107672
5.24e-008,-0.00110897
5.25e-008,-0.00107672
5.26e-008,-0.00110401
5.27e-008,-0.00105935
5.28e-008,-0.00116851
5.29e-008,-0.00115363
5.3e-008,-0.00116107
5.31e-008,-0.00106679
5.32e-008,-0.00108168
5.33e-008,-0.00106679
5.34e-008,-0.000984923
5.35e-008,-0.000873282
5.36e-008,-0.000883206
5.37e-008,-0.000878244
5.38e-008,-0.000898091
5.39e-008,-0.000940267
5.4e-008,-0.000979962
5.41e-008,-0.00100229
5.42e-008,-0.000997328
5.43e-008,-0.0010395
5.44e-008,-0.00107176
5.45e-008,-0.00106927
5.46e-008,-0.00109656
5.47e-008,-0.00107424
5.48e-008,-0.00110649
5.49e-008,-0.00102462
5.5e-008,-0.00101718
5.51e-008,-0.00101966
5.52e-008,-0.00108912
5.53e-008,-0.00105439
5.54e-008,-0.00104447
5.55e-008,-0.00106183
5.56e-008,-0.00105439
5.57e-008,-0.00105935
5.58e-008,-0.00107176
5.59e-008,-0.0010792
5.6e-008,-0.00110897
5.61e-008,-0.00109408
5.62e-008,-0.00107672
5.63e-008,-0.00103454
5.64e-008,-0.00102462
5.65e-008,-0.00103702
5.66e-008,-0.0010916
5.67e-008,-0.00108664
5.68e-008,-0.0010792
5.69e-008,-0.00111145
5.7e-008,-0.00115114
5.71e-008,-0.00116851
5.72e-008,-0.00122557
5.73e-008,-0.00124046
5.74e-008,-0.00120573
5.75e-008,-0.00115363
5.76e-008,-0.00110649
5.77e-008,-0.00104447
5.78e-008,-0.00105439
5.79e-008,-0.00105191
5.8e-008,-0.00108168
5.81e-008,-0.00104695
5.82e-008,-0.00105935
5.83e-008,-0.00104943
5.84e-008,-0.00109905
5.85e-008,-0.00108912
5.86e-008,-0.00105191
5.87e-008,-0.00105687
5.88e-008,-0.00103206
5.89e-008,-0.00101966
5.9e-008,-0.00102214
5.91e-008,-0.00100725
5.92e-008,-0.00104447
5.93e-008,-0.00104198
5.94e-008,-0.00104447
5.95e-008,-0.00103206
5.96e-008,-0.00109408
5.97e-008,-0.00107672
5.98e-008,-0.00110401
5.99e-008,-0.00106431
6e-008,-0.00107424
6.01e-008,-0.0010395
6.02e-008,-0.00105439
6.03e-008,-0.00102958
6.04e-008,-0.00103454
6.05e-008,-0.000989885
6.06e-008,-0.000982443
6.07e-008,-0.000984923
6.08e-008,-0.00100725
6.09e-008,-0.000987404
6.1e-008,-0.00101718
6.11e-008,-0.00101718
6.12e-008,-0.0010792
6.13e-008,-0.00110153
6.14e-008,-0.00114122
6.15e-008,-0.00115363
6.16e-008,-0.00117099
6.17e-008,-0.0010916
6.18e-008,-0.00112385
6.19e-008,-0.00106431
6.2e-008,-0.00104943
6.21e-008,-0.00103702
6.22e-008,-0.00106431
6.23e-008,-0.00100973
6.24e-008,-0.000945229
6.25e-008,-0.000975
6.26e-008,-0.00104695
6.27e-008,-0.00106927
6.28e-008,-0.00110401
6.29e-008,-0.00115363
6.3e-008,-0.00114866
6.31e-008,-0.00104447
6.32e-008,-0.00104695
6.33e-008,-0.00103702
6.34e-008,-0.00106679
6.35e-008,-0.00102958
6.36e-008,-0.00107672
6.37e-008,-0.00106679
6.38e-008,-0.00111393
6.39e-008,-0.00105687
6.4e-008,-0.00109905
6.41e-008,-0.0010792
6.42e-008,-0.00111889
6.43e-008,-0.00110401
6.44e-008,-0.00116107
6.45e-008,-0.00111145
6.46e-008,-0.00114618
6.47e-008,-0.00108416
6.48e-008,-0.00112882
6.49e-008,-0.00111889
6.5e-008,-0.00115114
6.51e-008,-0.00113874
6.52e-008,-0.00109905
6.53e-008,-0.00110649
6.54e-008,-0.00112137
6.55e-008,-0.00112634
6.56e-008,-0.00114866
6.57e-008,-0.00111393
6.58e-008,-0.00120076
6.59e-008,-0.00109905
6.6e-008,-0.00111889
6.61e-008,-0.00108416
6.62e-008,-0.00114866
6.63e-008,-0.00108912
6.64e-008,-0.00105191
6.65e-008,-0.00101221
6.66e-008,-0.00103702
6.67e-008,-0.00105687
6.68e-008,-0.00106927
6.69e-008,-0.00110153
6.7e-008,-0.00112634
6.71e-008,-0.00106183
6.72e-008,-0.0010792
6.73e-008,-0.00110153
6.74e-008,-0.00109656
6.75e-008,-0.00118588
6.76e-008,-0.00117347
6.77e-008,-0.00117595
6.78e-008,-0.00114866
6.79e-008,-0.00109656
6.8e-008,-0.00117595
6.81e-008,-0.00113378
6.82e-008,-0.00110897
6.83e-008,-0.00109408
6.84e-008,-0.00107424
6.85e-008,-0.00106679
6.86e-008,-0.00105935
6.87e-008,-0.00108912
6.88e-008,-0.0010792
6.89e-008,-0.00103206
6.9e-008,-0.00104943
6.91e-008,-0.00104943
6.92e-008,-0.00107672
6.93e-008,-0.00104943
6.94e-008,-0.00105191
6.95e-008,-0.00104943
6.96e-008,-0.00109905
6.97e-008,-0.00108912
6.98e-008,-0.00112634
6.99e-008,-0.00104447
7e-008,-0.00107424
7.01e-008,-0.00108416
7.02e-008,-0.00109408
7.03e-008,-0.00107424
7.04e-008,-0.00108664
7.05e-008,-0.00107424
7.06e-008,-0.00105191
7.07e-008,-0.00106183
7.08e-008,-0.00109408
7.09e-008,-0.00111889
7.1e-008,-0.00115611
7.11e-008,-0.00117595
7.12e-008,-0.00115363
7.13e-008,-0.00111145
7.14e-008,-0.00115363
7.15e-008,-0.0011313
7.16e-008,-0.00119828
7.17e-008,-0.0011834
7.18e-008,-0.00115611
7.19e-008,-0.00115114
7.2e-008,-0.00116603
7.21e-008,-0.0011437
7.22e-008,-0.00120573
7.23e-008,-0.00117843
7.24e-008,-0.00112882
7.25e-008,-0.00105935
7.26e-008,-0.00110153
7.27e-008,-0.00108912
7.28e-008,-0.00112634
7.29e-008,-0.00114618
7.3e-008,-0.00112385
7.31e-008,-0.00110649
7.32e-008,-0.00113378
7.33e-008,-0.00117099
7.34e-008,-0.00116851
7.35e-008,-0.00119084
7.36e-008,-0.00117099
7.37e-008,-0.00112882
7.38e-008,-0.00115859
7.39e-008,-0.00111393
7.4e-008,-0.00114618
7.41e-008,-0.00112385
7.42e-008,-0.00115611
7.43e-008,-0.00116603
7.44e-008,-0.00121069
7.45e-008,-0.00122309
7.46e-008,-0.0012479
7.47e-008,-0.00121813
7.48e-008,-0.00119332
7.49e-008,-0.00116107
7.5e-008,-0.00119084
7.51e-008,-0.00112634
7.52e-008,-0.00111393
7.53e-008,-0.00109656
7.54e-008,-0.00112882
7.55e-008,-0.00108664
7.56e-008,-0.00112137
7.57e-008,-0.00106431
