LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:20,0                 
Time,Ampl
-1.34e-008,-0.00118092
-1.33e-008,-0.00119332
-1.32e-008,-0.00119084
-1.31e-008,-0.00120324
-1.3e-008,-0.0011958
-1.29e-008,-0.0012479
-1.28e-008,-0.00122557
-1.27e-008,-0.00122061
-1.26e-008,-0.00124294
-1.25e-008,-0.00123798
-1.24e-008,-0.00122061
-1.23e-008,-0.00126031
-1.22e-008,-0.00125286
-1.21e-008,-0.00128015
-1.2e-008,-0.00127519
-1.19e-008,-0.00125038
-1.18e-008,-0.00123302
-1.17e-008,-0.00124294
-1.16e-008,-0.00122805
-1.15e-008,-0.00125038
-1.14e-008,-0.0011834
-1.13e-008,-0.00116355
-1.12e-008,-0.00114618
-1.11e-008,-0.00114618
-1.1e-008,-0.00116603
-1.09e-008,-0.00126031
-1.08e-008,-0.00123798
-1.07e-008,-0.00125286
-1.06e-008,-0.00125038
-1.05e-008,-0.00123302
-1.04e-008,-0.00125286
-1.03e-008,-0.0012876
-1.02e-008,-0.00121565
-1.01e-008,-0.0011958
-1e-008,-0.00117347
-9.9e-009,-0.00128511
-9.8e-009,-0.0013124
-9.7e-009,-0.00129504
-9.6e-009,-0.00125534
-9.5e-009,-0.00120076
-9.4e-009,-0.00119332
-9.3e-009,-0.00120573
-9.2e-009,-0.00117843
-9.1e-009,-0.00120573
-9e-009,-0.00123798
-8.9e-009,-0.00122061
-8.8e-009,-0.00120076
-8.7e-009,-0.00122061
-8.6e-009,-0.00117347
-8.5e-009,-0.00117595
-8.4e-009,-0.0011313
-8.3e-009,-0.00115859
-8.2e-009,-0.00120821
-8.1e-009,-0.00120821
-8e-009,-0.00122061
-7.9e-009,-0.00127023
-7.8e-009,-0.00122061
-7.7e-009,-0.00123302
-7.6e-009,-0.00117843
-7.5e-009,-0.00119084
-7.4e-009,-0.00115859
-7.3e-009,-0.00114866
-7.2e-009,-0.00114618
-7.1e-009,-0.00117099
-7e-009,-0.00118836
-6.9e-009,-0.00119828
-6.8e-009,-0.0011958
-6.7e-009,-0.00115859
-6.6e-009,-0.00115363
-6.5e-009,-0.00120573
-6.4e-009,-0.00121069
-6.3e-009,-0.00119332
-6.2e-009,-0.0011958
-6.1e-009,-0.00120324
-6e-009,-0.00120076
-5.9e-009,-0.00122061
-5.8e-009,-0.00121069
-5.7e-009,-0.0011958
-5.6e-009,-0.00112634
-5.5e-009,-0.00112882
-5.4e-009,-0.00113874
-5.3e-009,-0.00118588
-5.2e-009,-0.00122805
-5.1e-009,-0.00123053
-5e-009,-0.00122061
-4.9e-009,-0.00121069
-4.8e-009,-0.00116107
-4.7e-009,-0.00111641
-4.6e-009,-0.00114618
-4.5e-009,-0.00118836
-4.4e-009,-0.00118588
-4.3e-009,-0.00120324
-4.2e-009,-0.00121317
-4.1e-009,-0.00120324
-4e-009,-0.00115611
-3.9e-009,-0.00121317
-3.8e-009,-0.00121069
-3.7e-009,-0.00118092
-3.6e-009,-0.00115859
-3.5e-009,-0.00117843
-3.4e-009,-0.00112634
-3.3e-009,-0.00117347
-3.2e-009,-0.00113626
-3.1e-009,-0.00117843
-3e-009,-0.00118836
-2.9e-009,-0.00120076
-2.8e-009,-0.0011834
-2.7e-009,-0.00121813
-2.6e-009,-0.0011958
-2.5e-009,-0.00124542
-2.4e-009,-0.00117595
-2.3e-009,-0.00118836
-2.2e-009,-0.00111889
-2.1e-009,-0.00118092
-2e-009,-0.0011958
-1.9e-009,-0.00122061
-1.8e-009,-0.00120076
-1.7e-009,-0.00121813
-1.6e-009,-0.0011834
-1.5e-009,-0.00116851
-1.4e-009,-0.00118092
-1.3e-009,-0.00122557
-1.2e-009,-0.00119828
-1.1e-009,-0.00119332
-1e-009,-0.0011958
-9e-010,-0.00126279
-8e-010,-0.0012355
-7e-010,-0.00125286
-6e-010,-0.00118092
-5e-010,-0.00114618
-4e-010,-0.00116603
-3e-010,-0.00107424
-2e-010,-0.00112634
-1e-010,-0.00116355
2.15325e-023,-0.00116603
1e-010,-0.00120573
2e-010,-0.00116603
3e-010,-0.00121317
4e-010,-0.00122557
5e-010,-0.00122557
6e-010,-0.00124046
7e-010,-0.00123798
8e-010,-0.00124294
9e-010,-0.00126279
1e-009,-0.00127023
1.1e-009,-0.00124046
1.2e-009,-0.00123053
1.3e-009,-0.00117347
1.4e-009,-0.00118836
1.5e-009,-0.00123053
1.6e-009,-0.00127271
1.7e-009,-0.00120821
1.8e-009,-0.00115611
1.9e-009,-0.00106927
2e-009,-0.00104447
2.1e-009,-0.00107424
2.2e-009,-0.00105935
2.3e-009,-0.00108664
2.4e-009,-0.00111145
2.5e-009,-0.00116355
2.6e-009,-0.00119084
2.7e-009,-0.00122061
2.8e-009,-0.00120076
2.9e-009,-0.00119332
3e-009,-0.00114618
3.1e-009,-0.00119828
3.2e-009,-0.00112137
3.3e-009,-0.0011437
3.4e-009,-0.00113874
3.5e-009,-0.0011437
3.6e-009,-0.00116107
3.7e-009,-0.00120076
3.8e-009,-0.00112634
3.9e-009,-0.0011437
4e-009,-0.00110649
4.1e-009,-0.00109656
4.2e-009,-0.00112882
4.3e-009,-0.00113874
4.4e-009,-0.00115859
4.5e-009,-0.00115859
4.6e-009,-0.00110153
4.7e-009,-0.00107176
4.8e-009,-0.00105935
4.9e-009,-0.00104695
5e-009,-0.000975
5.1e-009,-0.00104198
5.2e-009,-0.00105935
5.3e-009,-0.00112634
5.4e-009,-0.00117843
5.5e-009,-0.00125038
5.6e-009,-0.00128511
5.7e-009,-0.0012876
5.8e-009,-0.00126031
5.9e-009,-0.00131489
6e-009,-0.00128511
6.1e-009,-0.00126279
6.2e-009,-0.0013
6.3e-009,-0.00134466
6.4e-009,-0.00139179
6.5e-009,-0.00133969
6.6e-009,-0.00132977
6.7e-009,-0.00130496
6.8e-009,-0.00125038
6.9e-009,-0.0013124
7e-009,-0.00122309
7.1e-009,-0.0012876
7.2e-009,-0.00130992
7.3e-009,-0.00128015
7.4e-009,-0.00122557
7.5e-009,-0.0012355
7.6e-009,-0.00112634
7.7e-009,-0.00108912
7.8e-009,-0.00101469
7.9e-009,-0.0010395
8e-009,-0.000982443
8.1e-009,-0.00101718
8.2e-009,-0.00106927
8.3e-009,-0.00111641
8.4e-009,-0.0011313
8.5e-009,-0.00111393
8.6e-009,-0.00112882
8.7e-009,-0.00105687
8.8e-009,-0.00108912
8.9e-009,-0.00105439
9e-009,-0.00116851
9.1e-009,-0.00125286
9.2e-009,-0.00125038
9.3e-009,-0.00129504
9.4e-009,-0.00120076
9.5e-009,-0.0011958
9.6e-009,-0.00118092
9.7e-009,-0.0011958
9.8e-009,-0.00117843
9.9e-009,-0.00121317
1e-008,-0.00112882
1.01e-008,-0.0011437
1.02e-008,-0.00109408
1.03e-008,-0.00106431
1.04e-008,-0.00113626
1.05e-008,-0.00116355
1.06e-008,-0.00120821
1.07e-008,-0.00120821
1.08e-008,-0.00112634
1.09e-008,-0.00109408
1.1e-008,-0.00109656
1.11e-008,-0.00110649
1.12e-008,-0.00111393
1.13e-008,-0.00112634
1.14e-008,-0.00114618
1.15e-008,-0.0011313
1.16e-008,-0.0010916
1.17e-008,-0.00110401
1.18e-008,-0.00109905
1.19e-008,-0.00112137
1.2e-008,-0.00110401
1.21e-008,-0.00108664
1.22e-008,-0.00118588
1.23e-008,-0.0012479
1.24e-008,-0.00126527
1.25e-008,-0.00134218
1.26e-008,-0.00131489
1.27e-008,-0.00135458
1.28e-008,-0.00128511
1.29e-008,-0.00125534
1.3e-008,-0.00119332
1.31e-008,-0.00115114
1.32e-008,-0.00116107
1.33e-008,-0.00115611
1.34e-008,-0.00110897
1.35e-008,-0.00114618
1.36e-008,-0.0011313
1.37e-008,-0.00115114
1.38e-008,-0.00110897
1.39e-008,-0.00115114
1.4e-008,-0.00110649
1.41e-008,-0.00112634
1.42e-008,-0.00110153
1.43e-008,-0.00112137
1.44e-008,-0.00121813
1.45e-008,-0.00117099
1.46e-008,-0.00110649
1.47e-008,-0.00113626
1.48e-008,-0.00112882
1.49e-008,-0.0011437
1.5e-008,-0.00104943
1.51e-008,-0.00110153
1.52e-008,-0.0010792
1.53e-008,-0.00104943
1.54e-008,-0.000970038
1.55e-008,-0.000962595
1.56e-008,-0.000927862
1.57e-008,-0.000999809
1.58e-008,-0.00104447
1.59e-008,-0.00110401
1.6e-008,-0.00110897
1.61e-008,-0.00111393
1.62e-008,-0.00110401
1.63e-008,-0.00110897
1.64e-008,-0.00109656
1.65e-008,-0.0011313
1.66e-008,-0.00112385
1.67e-008,-0.00110401
1.68e-008,-0.0011313
1.69e-008,-0.00111641
1.7e-008,-0.00115611
1.71e-008,-0.00122309
1.72e-008,-0.00121317
1.73e-008,-0.00125534
1.74e-008,-0.00125782
1.75e-008,-0.00127271
1.76e-008,-0.0012479
1.77e-008,-0.00128263
1.78e-008,-0.00128511
1.79e-008,-0.00130744
1.8e-008,-0.00125038
1.81e-008,-0.00127023
1.82e-008,-0.00120076
1.83e-008,-0.00122557
1.84e-008,-0.00124542
1.85e-008,-0.00125534
1.86e-008,-0.00126031
1.87e-008,-0.00125038
1.88e-008,-0.00127271
1.89e-008,-0.00127519
1.9e-008,-0.00123798
1.91e-008,-0.00125534
1.92e-008,-0.00122309
1.93e-008,-0.00123302
1.94e-008,-0.00121813
1.95e-008,-0.00122061
1.96e-008,-0.00121565
1.97e-008,-0.0012479
1.98e-008,-0.00119828
1.99e-008,-0.00123302
2e-008,-0.00113378
2.01e-008,-0.00120076
2.02e-008,-0.00123053
2.03e-008,-0.00119332
2.04e-008,-0.00121069
2.05e-008,-0.00127519
2.06e-008,-0.00122309
2.07e-008,-0.00125782
2.08e-008,-0.00124294
2.09e-008,-0.00126279
2.1e-008,-0.00124542
2.11e-008,-0.00121813
2.12e-008,-0.0011958
2.13e-008,-0.00120821
2.14e-008,-0.00123053
2.15e-008,-0.00119828
2.16e-008,-0.00114122
2.17e-008,-0.00115859
2.18e-008,-0.00112385
2.19e-008,-0.00113626
2.2e-008,-0.00111889
2.21e-008,-0.00112634
2.22e-008,-0.00109656
2.23e-008,-0.00112385
2.24e-008,-0.00110649
2.25e-008,-0.00113874
2.26e-008,-0.00115363
2.27e-008,-0.00116355
2.28e-008,-0.00116107
2.29e-008,-0.00120076
2.3e-008,-0.00112634
2.31e-008,-0.0011958
2.32e-008,-0.00114618
2.33e-008,-0.00114618
2.34e-008,-0.00110153
2.35e-008,-0.00106927
2.36e-008,-0.00108168
2.37e-008,-0.00108168
2.38e-008,-0.00111393
2.39e-008,-0.00115611
2.4e-008,-0.00118588
2.41e-008,-0.00120324
2.42e-008,-0.00116851
2.43e-008,-0.00120573
2.44e-008,-0.00120324
2.45e-008,-0.0011834
2.46e-008,-0.00116355
2.47e-008,-0.00109656
2.48e-008,-0.00111393
2.49e-008,-0.0011313
2.5e-008,-0.00114618
2.51e-008,-0.00122557
2.52e-008,-0.00118092
2.53e-008,-0.00122061
2.54e-008,-0.00119332
2.55e-008,-0.00120573
2.56e-008,-0.00117347
2.57e-008,-0.00117099
2.58e-008,-0.00110897
2.59e-008,-0.00111889
2.6e-008,-0.00108416
2.61e-008,-0.00112137
2.62e-008,-0.00116355
2.63e-008,-0.00121317
2.64e-008,-0.00115363
2.65e-008,-0.00111145
2.66e-008,-0.00104943
2.67e-008,-0.00103702
2.68e-008,-0.00106431
2.69e-008,-0.0011313
2.7e-008,-0.00119084
2.71e-008,-0.00121069
2.72e-008,-0.0011834
2.73e-008,-0.00112634
2.74e-008,-0.00107176
2.75e-008,-0.00105439
2.76e-008,-0.00106431
2.77e-008,-0.00113626
2.78e-008,-0.00130992
2.79e-008,0.000533398
2.8e-008,0.0103305
2.81e-008,0.0286596
2.82e-008,0.0445821
2.83e-008,0.0519827
2.84e-008,0.0540021
2.85e-008,0.0549945
2.86e-008,0.0559968
2.87e-008,0.0563813
2.88e-008,0.0561382
2.89e-008,0.0557338
2.9e-008,0.0559869
2.91e-008,0.0562821
2.92e-008,0.056617
2.93e-008,0.0567956
2.94e-008,0.0565078
2.95e-008,0.0556619
2.96e-008,0.0551235
2.97e-008,0.0553542
2.98e-008,0.0559744
2.99e-008,0.0562722
3e-008,0.0563416
3.01e-008,0.056287
3.02e-008,0.0564061
3.03e-008,0.0565327
3.04e-008,0.0567262
3.05e-008,0.0567138
3.06e-008,0.0568452
3.07e-008,0.0569197
3.08e-008,0.0570065
3.09e-008,0.0570785
3.1e-008,0.0571355
3.11e-008,0.0570884
3.12e-008,0.0571504
3.13e-008,0.0571703
3.14e-008,0.0574506
3.15e-008,0.0575548
3.16e-008,0.0576739
3.17e-008,0.0576168
3.18e-008,0.0577111
3.19e-008,0.0576764
3.2e-008,0.0577334
3.21e-008,0.0577012
3.22e-008,0.0577781
3.23e-008,0.0578451
3.24e-008,0.057922
3.25e-008,0.0578996
3.26e-008,0.0579691
3.27e-008,0.0580336
3.28e-008,0.0581601
3.29e-008,0.0582073
3.3e-008,0.0583412
3.31e-008,0.0583214
3.32e-008,0.0583636
3.33e-008,0.0582966
3.34e-008,0.0582494
3.35e-008,0.0582222
3.36e-008,0.0582494
3.37e-008,0.0582916
3.38e-008,0.058314
3.39e-008,0.0583065
3.4e-008,0.0582792
3.41e-008,0.0582494
3.42e-008,0.0583586
3.43e-008,0.058438
3.44e-008,0.0584752
3.45e-008,0.0583512
3.46e-008,0.0582941
3.47e-008,0.058314
3.48e-008,0.0584504
3.49e-008,0.0585199
3.5e-008,0.0585422
3.51e-008,0.0583909
3.52e-008,0.0583363
3.53e-008,0.0582966
3.54e-008,0.0583884
3.55e-008,0.0584752
3.56e-008,0.0586117
3.57e-008,0.0586935
3.58e-008,0.058314
3.59e-008,0.0547514
3.6e-008,0.0447309
3.61e-008,0.0291061
3.62e-008,0.0135905
3.63e-008,0.00479561
3.64e-008,0.00220305
3.65e-008,0.00183836
3.66e-008,0.00192271
3.67e-008,0.00214847
3.68e-008,0.00192519
3.69e-008,0.00177634
3.7e-008,0.00198473
3.71e-008,0.00209141
3.72e-008,0.00144638
3.73e-008,0.00108912
3.74e-008,0.00195
3.75e-008,0.00272405
3.76e-008,0.00270668
3.77e-008,0.00260744
3.78e-008,0.00237176
3.79e-008,0.0015729
3.8e-008,0.000989886
3.81e-008,0.00101966
3.82e-008,0.00141909
3.83e-008,0.001625
3.84e-008,0.00139676
3.85e-008,0.00112138
3.86e-008,0.00112386
3.87e-008,0.00107424
3.88e-008,0.000860879
3.89e-008,0.000602863
3.9e-008,0.000635115
3.91e-008,0.000865841
3.92e-008,0.00136699
3.93e-008,0.00155554
3.94e-008,0.00141412
3.95e-008,0.000662405
3.96e-008,-7.44269e-005
3.97e-008,-0.000290267
3.98e-008,0.00024065
3.99e-008,0.000843512
4e-008,0.00104447
4.01e-008,0.000687215
4.02e-008,0.000205917
4.03e-008,-2.72895e-005
4.04e-008,1.24052e-005
4.05e-008,0.000248092
4.06e-008,0.000456489
4.07e-008,0.000439123
4.08e-008,0.000186069
4.09e-008,-6.20223e-005
4.1e-008,-0.000223282
4.11e-008,-0.000342366
4.12e-008,-0.000530916
4.13e-008,-0.000687213
4.14e-008,-0.000672328
4.15e-008,-0.000600381
4.16e-008,-0.000520992
4.17e-008,-0.000535877
4.18e-008,-0.000563168
4.19e-008,-0.000630152
4.2e-008,-0.000659923
4.21e-008,-0.000662404
4.22e-008,-0.000707061
4.23e-008,-0.000908015
4.24e-008,-0.000992366
4.25e-008,-0.00102462
4.26e-008,-0.000965076
4.27e-008,-0.000942748
4.28e-008,-0.000905534
4.29e-008,-0.000860878
4.3e-008,-0.000848473
4.31e-008,-0.000836068
4.32e-008,-0.000776526
4.33e-008,-0.000826145
4.34e-008,-0.000903053
4.35e-008,-0.000932824
4.36e-008,-0.000898091
4.37e-008,-0.000905534
4.38e-008,-0.000858397
4.39e-008,-0.000880725
4.4e-008,-0.000855916
4.41e-008,-0.000870801
4.42e-008,-0.000766603
4.43e-008,-0.000716984
4.44e-008,-0.000664885
4.45e-008,-0.000801336
4.46e-008,-0.000960114
4.47e-008,-0.00119332
4.48e-008,-0.0013645
4.49e-008,-0.00154561
4.5e-008,-0.00165229
4.51e-008,-0.00151088
4.52e-008,-0.00123798
4.53e-008,-0.00101718
4.54e-008,-0.00112882
4.55e-008,-0.00131737
4.56e-008,-0.00140916
4.57e-008,-0.00161508
4.58e-008,-0.00180611
4.59e-008,-0.00165973
4.6e-008,-0.00121813
4.61e-008,-0.00110153
4.62e-008,-0.00125038
4.63e-008,-0.00133969
4.64e-008,-0.00128015
4.65e-008,-0.00128015
4.66e-008,-0.00116355
4.67e-008,-0.00107672
4.68e-008,-0.00110153
4.69e-008,-0.00126775
4.7e-008,-0.00135954
4.71e-008,-0.00145134
4.72e-008,-0.00162004
4.73e-008,-0.00191031
4.74e-008,-0.00177386
4.75e-008,-0.00120324
4.76e-008,-0.00067729
4.77e-008,-0.000607824
4.78e-008,-0.00102958
4.79e-008,-0.00165477
4.8e-008,-0.00194504
4.81e-008,-0.00188798
4.82e-008,-0.00156546
4.83e-008,-0.00134962
4.84e-008,-0.00142901
4.85e-008,-0.00170191
4.86e-008,-0.00189046
4.87e-008,-0.00181603
4.88e-008,-0.00164981
4.89e-008,-0.00149103
4.9e-008,-0.00139924
4.91e-008,-0.00131489
4.92e-008,-0.00113874
4.93e-008,-0.00104943
4.94e-008,-0.00110649
4.95e-008,-0.00116851
4.96e-008,-0.00114122
4.97e-008,-0.00108664
4.98e-008,-0.0010792
4.99e-008,-0.00107176
5e-008,-0.00112137
5.01e-008,-0.0011958
5.02e-008,-0.00117843
5.03e-008,-0.0011834
5.04e-008,-0.00110401
5.05e-008,-0.00110153
5.06e-008,-0.00110897
5.07e-008,-0.00110401
5.08e-008,-0.00110401
5.09e-008,-0.0010395
5.1e-008,-0.00102214
5.11e-008,-0.00101469
5.12e-008,-0.00101469
5.13e-008,-0.00103454
5.14e-008,-0.00107672
5.15e-008,-0.00114122
5.16e-008,-0.00113874
5.17e-008,-0.00108416
5.18e-008,-0.00106431
5.19e-008,-0.00107672
5.2e-008,-0.00110649
5.21e-008,-0.00113378
5.22e-008,-0.00110649
5.23e-008,-0.00106679
5.24e-008,-0.00104198
5.25e-008,-0.00103206
5.26e-008,-0.00103206
5.27e-008,-0.0010792
5.28e-008,-0.0011834
5.29e-008,-0.00123798
5.3e-008,-0.00119828
5.31e-008,-0.00110897
5.32e-008,-0.00109408
5.33e-008,-0.00113378
5.34e-008,-0.00105687
5.35e-008,-0.00103702
5.36e-008,-0.00102958
5.37e-008,-0.000977481
5.38e-008,-0.000977481
5.39e-008,-0.000903053
5.4e-008,-0.000992366
5.41e-008,-0.00109905
5.42e-008,-0.00112882
5.43e-008,-0.00116107
5.44e-008,-0.00112385
5.45e-008,-0.00115611
5.46e-008,-0.00106679
5.47e-008,-0.00112385
5.48e-008,-0.00110897
5.49e-008,-0.00111641
5.5e-008,-0.0010792
5.51e-008,-0.00104695
5.52e-008,-0.00114618
5.53e-008,-0.00122061
5.54e-008,-0.00121813
5.55e-008,-0.00123302
5.56e-008,-0.00117099
5.57e-008,-0.00113626
5.58e-008,-0.00112882
5.59e-008,-0.00116107
5.6e-008,-0.00112634
5.61e-008,-0.00119084
5.62e-008,-0.00117099
5.63e-008,-0.00121813
5.64e-008,-0.00116355
5.65e-008,-0.00115859
5.66e-008,-0.00112882
5.67e-008,-0.00115611
5.68e-008,-0.0011834
5.69e-008,-0.00129504
5.7e-008,-0.00126279
5.71e-008,-0.00125782
5.72e-008,-0.00116107
5.73e-008,-0.00118588
5.74e-008,-0.00106927
5.75e-008,-0.00103702
5.76e-008,-0.00100973
5.77e-008,-0.000999809
5.78e-008,-0.000997328
5.79e-008,-0.00106679
5.8e-008,-0.00112882
5.81e-008,-0.00113378
5.82e-008,-0.0011437
5.83e-008,-0.00115363
5.84e-008,-0.00121813
5.85e-008,-0.00124294
5.86e-008,-0.00118092
5.87e-008,-0.00119828
5.88e-008,-0.00116603
5.89e-008,-0.00114866
5.9e-008,-0.00118092
5.91e-008,-0.00116851
5.92e-008,-0.00115363
5.93e-008,-0.00112385
5.94e-008,-0.00106927
5.95e-008,-0.00105191
5.96e-008,-0.00106431
5.97e-008,-0.0010395
5.98e-008,-0.0010271
5.99e-008,-0.00103454
6e-008,-0.00105935
6.01e-008,-0.00106679
6.02e-008,-0.00105191
6.03e-008,-0.00105439
6.04e-008,-0.00103206
6.05e-008,-0.000979962
6.06e-008,-0.000979962
6.07e-008,-0.00103454
6.08e-008,-0.000955152
6.09e-008,-0.00102462
6.1e-008,-0.000957633
6.11e-008,-0.00103454
6.12e-008,-0.00105935
6.13e-008,-0.00110897
6.14e-008,-0.00112137
6.15e-008,-0.00117595
6.16e-008,-0.00111889
6.17e-008,-0.0011437
6.18e-008,-0.00107176
6.19e-008,-0.00111393
6.2e-008,-0.0010792
6.21e-008,-0.00108168
6.22e-008,-0.00106679
6.23e-008,-0.00110401
6.24e-008,-0.00104447
6.25e-008,-0.00108168
6.26e-008,-0.00110401
6.27e-008,-0.00111145
6.28e-008,-0.00114122
6.29e-008,-0.00121813
6.3e-008,-0.00121813
6.31e-008,-0.00119332
6.32e-008,-0.00106431
6.33e-008,-0.00100725
6.34e-008,-0.000994847
6.35e-008,-0.00102214
6.36e-008,-0.000997328
6.37e-008,-0.00102462
6.38e-008,-0.000992366
6.39e-008,-0.00104447
6.4e-008,-0.00110649
6.41e-008,-0.00116851
6.42e-008,-0.00122309
6.43e-008,-0.00124294
6.44e-008,-0.00118092
6.45e-008,-0.0011834
6.46e-008,-0.00121317
6.47e-008,-0.00119828
6.48e-008,-0.00120076
6.49e-008,-0.00117099
6.5e-008,-0.00115611
6.51e-008,-0.00113626
6.52e-008,-0.00114618
6.53e-008,-0.00113378
6.54e-008,-0.0010916
6.55e-008,-0.00110153
6.56e-008,-0.00111393
6.57e-008,-0.0010916
6.58e-008,-0.00109656
6.59e-008,-0.00109656
6.6e-008,-0.00107176
6.61e-008,-0.00111641
6.62e-008,-0.00114122
6.63e-008,-0.00111889
6.64e-008,-0.00105191
6.65e-008,-0.00107176
6.66e-008,-0.00111393
6.67e-008,-0.00111393
6.68e-008,-0.0011437
6.69e-008,-0.00121813
6.7e-008,-0.00119332
6.71e-008,-0.0011958
6.72e-008,-0.00109905
6.73e-008,-0.00107424
6.74e-008,-0.00109905
6.75e-008,-0.00114618
6.76e-008,-0.00110897
6.77e-008,-0.00112634
6.78e-008,-0.00113874
6.79e-008,-0.00112634
6.8e-008,-0.00107176
6.81e-008,-0.0010792
6.82e-008,-0.00111641
6.83e-008,-0.00112882
6.84e-008,-0.0011437
6.85e-008,-0.00119084
6.86e-008,-0.00112634
6.87e-008,-0.00113378
6.88e-008,-0.00112634
6.89e-008,-0.00106927
6.9e-008,-0.00108416
6.91e-008,-0.0010916
6.92e-008,-0.00104943
6.93e-008,-0.00109656
6.94e-008,-0.00108168
6.95e-008,-0.00111889
6.96e-008,-0.00108168
6.97e-008,-0.00114618
6.98e-008,-0.00112634
6.99e-008,-0.00110153
7e-008,-0.0011313
7.01e-008,-0.00111889
7.02e-008,-0.00106183
7.03e-008,-0.00104943
7.04e-008,-0.00109905
7.05e-008,-0.00115363
7.06e-008,-0.00107176
7.07e-008,-0.00109905
7.08e-008,-0.0010792
7.09e-008,-0.00106431
7.1e-008,-0.000994847
7.11e-008,-0.0010395
7.12e-008,-0.00106679
7.13e-008,-0.00108416
7.14e-008,-0.00105191
7.15e-008,-0.0010916
7.16e-008,-0.00104447
7.17e-008,-0.00106927
7.18e-008,-0.00106431
7.19e-008,-0.00111641
7.2e-008,-0.00111393
7.21e-008,-0.00112137
7.22e-008,-0.00109656
7.23e-008,-0.00109408
7.24e-008,-0.00111641
7.25e-008,-0.00108168
7.26e-008,-0.00112385
7.27e-008,-0.00112882
7.28e-008,-0.00112882
7.29e-008,-0.00113378
7.3e-008,-0.00116851
7.31e-008,-0.00116355
7.32e-008,-0.00116603
7.33e-008,-0.00115859
7.34e-008,-0.0011437
7.35e-008,-0.00115611
7.36e-008,-0.00112882
7.37e-008,-0.00112137
7.38e-008,-0.00110897
7.39e-008,-0.00105687
7.4e-008,-0.00107672
7.41e-008,-0.00111393
7.42e-008,-0.0010916
7.43e-008,-0.00113626
7.44e-008,-0.00112882
7.45e-008,-0.00111145
7.46e-008,-0.00110401
7.47e-008,-0.00112882
7.48e-008,-0.00112634
7.49e-008,-0.0011313
7.5e-008,-0.00111641
7.51e-008,-0.00114866
7.52e-008,-0.00112385
7.53e-008,-0.0011437
7.54e-008,-0.00106679
7.55e-008,-0.00112882
7.56e-008,-0.00113874
7.57e-008,-0.00124046
7.58e-008,-0.00119828
