LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:22:49,0                 
Time,Ampl
-5.9e-009,-0.000950191
-5.8e-009,-0.000922901
-5.7e-009,-0.000860878
-5.6e-009,-0.000870801
-5.5e-009,-0.000972519
-5.4e-009,-0.00104695
-5.3e-009,-0.00107176
-5.2e-009,-0.00104198
-5.1e-009,-0.000994847
-5e-009,-0.0010271
-4.9e-009,-0.00111641
-4.8e-009,-0.00108664
-4.7e-009,-0.00101469
-4.6e-009,-0.000970038
-4.5e-009,-0.000952672
-4.4e-009,-0.000912977
-4.3e-009,-0.00100477
-4.2e-009,-0.00111393
-4.1e-009,-0.00115114
-4e-009,-0.00130992
-3.9e-009,-0.00141412
-3.8e-009,-0.0014563
-3.7e-009,-0.00151336
-3.6e-009,-0.00149847
-3.5e-009,-0.0014042
-3.4e-009,-0.00129504
-3.3e-009,-0.0011958
-3.2e-009,-0.00108168
-3.1e-009,-0.00101469
-3e-009,-0.000910496
-2.9e-009,-0.000858397
-2.8e-009,-0.000917939
-2.7e-009,-0.000999809
-2.6e-009,-0.00100229
-2.5e-009,-0.00105935
-2.4e-009,-0.00100229
-2.3e-009,-0.000975
-2.2e-009,-0.00101966
-2.1e-009,-0.00114122
-2e-009,-0.0013124
-1.9e-009,-0.0013124
-1.8e-009,-0.00135458
-1.7e-009,-0.0013521
-1.6e-009,-0.00138931
-1.5e-009,-0.0014166
-1.4e-009,-0.00143149
-1.3e-009,-0.00144141
-1.2e-009,-0.00145134
-1.1e-009,-0.00133225
-1e-009,-0.00126031
-9e-010,-0.00118588
-8e-010,-0.00111889
-7e-010,-0.00121069
-6e-010,-0.00135458
-5e-010,-0.00147863
-4e-010,-0.0014166
-3e-010,-0.00144885
-2e-010,-0.00137939
-1e-010,-0.00134962
2.15325e-023,-0.00136947
1e-010,-0.00133969
2e-010,-0.0013124
3e-010,-0.00134714
4e-010,-0.00134218
5e-010,-0.00134218
6e-010,-0.00132481
7e-010,-0.0013
8e-010,-0.0011834
9e-010,-0.00107424
1e-009,-0.00106431
1.1e-009,-0.00105191
1.2e-009,-0.00104198
1.3e-009,-0.000962595
1.4e-009,-0.000962595
1.5e-009,-0.00104198
1.6e-009,-0.00109905
1.7e-009,-0.00101966
1.8e-009,-0.000937786
1.9e-009,-0.000865839
2e-009,-0.000781488
2.1e-009,-0.000781488
2.2e-009,-0.000917939
2.3e-009,-0.00101966
2.4e-009,-0.00105439
2.5e-009,-0.00112882
2.6e-009,-0.00105687
2.7e-009,-0.0010792
2.8e-009,-0.00100477
2.9e-009,-0.000838549
3e-009,-0.000853435
3.1e-009,-0.000764122
3.2e-009,-0.00078645
3.3e-009,-0.000890649
3.4e-009,-0.00104695
3.5e-009,-0.00108416
3.6e-009,-0.00109656
3.7e-009,-0.00105935
3.8e-009,-0.00100229
3.9e-009,-0.00103702
4e-009,-0.00107176
4.1e-009,-0.00118588
4.2e-009,-0.00136202
4.3e-009,-0.00139179
4.4e-009,-0.0014166
4.5e-009,-0.00137443
4.6e-009,-0.0013
4.7e-009,-0.00121813
4.8e-009,-0.00118588
4.9e-009,-0.00108912
5e-009,-0.000945229
5.1e-009,-0.000816221
5.2e-009,-0.000776526
5.3e-009,-0.000736832
5.4e-009,-0.000729389
5.5e-009,-0.000878244
5.6e-009,-0.00105687
5.7e-009,-0.00134466
5.8e-009,-0.00157042
5.9e-009,-0.00169198
6e-009,-0.00163244
6.1e-009,-0.00147863
6.2e-009,-0.0014042
6.3e-009,-0.00142653
6.4e-009,-0.00154065
6.5e-009,-0.00153569
6.6e-009,-0.00138931
6.7e-009,-0.00133473
6.8e-009,-0.00123302
6.9e-009,-0.00115363
7e-009,-0.00117347
7.1e-009,-0.00104943
7.2e-009,-0.000927862
7.3e-009,-0.000769084
7.4e-009,-0.000845992
7.5e-009,-0.00101221
7.6e-009,-0.0012479
7.7e-009,-0.00147614
7.8e-009,-0.00151336
7.9e-009,-0.00132729
8e-009,-0.00106927
8.1e-009,-0.00084103
8.2e-009,-0.000910496
8.3e-009,-0.000962595
8.4e-009,-0.00105191
8.5e-009,-0.00111393
8.6e-009,-0.00117099
8.7e-009,-0.00117099
8.8e-009,-0.00110153
8.9e-009,-0.00102958
9e-009,-0.000930343
9.1e-009,-0.000850954
9.2e-009,-0.000863359
9.3e-009,-0.000908015
9.4e-009,-0.00104943
9.5e-009,-0.0011834
9.6e-009,-0.00127519
9.7e-009,-0.00132977
9.8e-009,-0.00125286
9.9e-009,-0.00120821
1e-008,-0.00105191
1.01e-008,-0.00103702
1.02e-008,-0.00104695
1.03e-008,-0.00110401
1.04e-008,-0.00116355
1.05e-008,-0.00118588
1.06e-008,-0.00118836
1.07e-008,-0.00120573
1.08e-008,-0.00123302
1.09e-008,-0.00121565
1.1e-008,-0.00118588
1.11e-008,-0.00123053
1.12e-008,-0.00119332
1.13e-008,-0.00119828
1.14e-008,-0.00115859
1.15e-008,-0.00112137
1.16e-008,-0.00102214
1.17e-008,-0.000977481
1.18e-008,-0.000960114
1.19e-008,-0.000984923
1.2e-008,-0.00108416
1.21e-008,-0.00115611
1.22e-008,-0.00123053
1.23e-008,-0.00132481
1.24e-008,-0.00135458
1.25e-008,-0.00139924
1.26e-008,-0.00135706
1.27e-008,-0.00140668
1.28e-008,-0.00125782
1.29e-008,-0.00126031
1.3e-008,-0.00131985
1.31e-008,-0.00136202
1.32e-008,-0.00140172
1.33e-008,-0.00137195
1.34e-008,-0.00119828
1.35e-008,-0.00107176
1.36e-008,-0.00100477
1.37e-008,-0.00107672
1.38e-008,-0.00119828
1.39e-008,-0.00136202
1.4e-008,-0.00147118
1.41e-008,-0.0015605
1.42e-008,-0.00165477
1.43e-008,-0.00164485
1.44e-008,-0.00167462
1.45e-008,-0.00147366
1.46e-008,-0.00142156
1.47e-008,-0.00144637
1.48e-008,-0.00152824
1.49e-008,-0.00153569
1.5e-008,-0.00155057
1.51e-008,-0.0014166
1.52e-008,-0.00122805
1.53e-008,-0.0010916
1.54e-008,-0.000900572
1.55e-008,-0.000853435
1.56e-008,-0.000860878
1.57e-008,-0.000917939
1.58e-008,-0.000845992
1.59e-008,-0.000806297
1.6e-008,-0.00084103
1.61e-008,-0.000855916
1.62e-008,-0.000870801
1.63e-008,-0.000942748
1.64e-008,-0.000917939
1.65e-008,-0.000977481
1.66e-008,-0.00100477
1.67e-008,-0.00110649
1.68e-008,-0.00125534
1.69e-008,-0.00142405
1.7e-008,-0.00153569
1.71e-008,-0.00157042
1.72e-008,-0.00162252
1.73e-008,-0.00163244
1.74e-008,-0.00157538
1.75e-008,-0.00139676
1.76e-008,-0.00124046
1.77e-008,-0.00117595
1.78e-008,-0.0011437
1.79e-008,-0.00113626
1.8e-008,-0.00103454
1.81e-008,-0.00109408
1.82e-008,-0.00116851
1.83e-008,-0.00120324
1.84e-008,-0.00120076
1.85e-008,-0.00117099
1.86e-008,-0.00110897
1.87e-008,-0.000992366
1.88e-008,-0.00100229
1.89e-008,-0.00116851
1.9e-008,-0.00134962
1.91e-008,-0.00155553
1.92e-008,-0.00153569
1.93e-008,-0.00145134
1.94e-008,-0.00130992
1.95e-008,-0.00113626
1.96e-008,-0.00106927
1.97e-008,-0.00109905
1.98e-008,-0.00108168
1.99e-008,-0.00126279
2e-008,-0.00130248
2.01e-008,-0.00135706
2.02e-008,-0.00125534
2.03e-008,-0.00125286
2.04e-008,-0.00117843
2.05e-008,-0.00116355
2.06e-008,-0.00128015
2.07e-008,-0.00137691
2.08e-008,-0.00157786
2.09e-008,-0.00156546
2.1e-008,-0.00150592
2.11e-008,-0.00146126
2.12e-008,-0.00141412
2.13e-008,-0.00141164
2.14e-008,-0.00137443
2.15e-008,-0.00131489
2.16e-008,-0.00133225
2.17e-008,-0.00127519
2.18e-008,-0.00117843
2.19e-008,-0.00114618
2.2e-008,-0.00108912
2.21e-008,-0.00101718
2.22e-008,-0.00100725
2.23e-008,-0.00104447
2.24e-008,-0.00110897
2.25e-008,-0.00119084
2.26e-008,-0.00128015
2.27e-008,-0.00142901
2.28e-008,-0.0015208
2.29e-008,-0.00158282
2.3e-008,-0.00152328
2.31e-008,-0.00142156
2.32e-008,-0.00139924
2.33e-008,-0.00136698
2.34e-008,-0.00136698
2.35e-008,-0.00131985
2.36e-008,-0.00132729
2.37e-008,-0.00122557
2.38e-008,-0.00116603
2.39e-008,-0.00111889
2.4e-008,-0.00116355
2.41e-008,-0.00113874
2.42e-008,-0.00102214
2.43e-008,-0.000955152
2.44e-008,-0.00103206
2.45e-008,-0.00101966
2.46e-008,-0.00108416
2.47e-008,-0.00107672
2.48e-008,-0.00106183
2.49e-008,-0.00115611
2.5e-008,-0.0013
2.51e-008,-0.00150592
2.52e-008,-0.00159771
2.53e-008,-0.00162748
2.54e-008,-0.00166469
2.55e-008,-0.00159523
2.56e-008,-0.0016126
2.57e-008,-0.00164485
2.58e-008,-0.00173416
2.59e-008,-0.00176145
2.6e-008,-0.0017292
2.61e-008,-0.00165229
2.62e-008,-0.00152824
2.63e-008,-0.00135706
2.64e-008,-0.00124542
2.65e-008,-0.00125534
2.66e-008,-0.00123798
2.67e-008,-0.00119828
2.68e-008,-0.00116603
2.69e-008,-0.00112137
2.7e-008,-0.000992366
2.71e-008,-0.000922901
2.72e-008,-0.000798855
2.73e-008,-0.00073187
2.74e-008,-0.000721946
2.75e-008,-0.000791412
2.76e-008,-0.000888168
2.77e-008,-0.000975
2.78e-008,-0.0011834
2.79e-008,0.000754199
2.8e-008,0.0105712
2.81e-008,0.0288605
2.82e-008,0.0447806
2.83e-008,0.0520372
2.84e-008,0.0538905
2.85e-008,0.0547985
2.86e-008,0.0556098
2.87e-008,0.0558529
2.88e-008,0.0557115
2.89e-008,0.0555031
2.9e-008,0.0556743
2.91e-008,0.0560489
2.92e-008,0.0563391
2.93e-008,0.0563987
2.94e-008,0.0562052
2.95e-008,0.0554088
2.96e-008,0.0549449
2.97e-008,0.0551409
2.98e-008,0.0559248
2.99e-008,0.0563813
3e-008,0.0565897
3.01e-008,0.0566914
3.02e-008,0.0569296
3.03e-008,0.0570859
3.04e-008,0.0571876
3.05e-008,0.057143
3.06e-008,0.0571529
3.07e-008,0.057262
3.08e-008,0.0572
3.09e-008,0.0572298
3.1e-008,0.0571529
3.11e-008,0.0569966
3.12e-008,0.0568328
3.13e-008,0.056808
3.14e-008,0.0570512
3.15e-008,0.0572968
3.16e-008,0.0574307
3.17e-008,0.057525
3.18e-008,0.0576019
3.19e-008,0.0576788
3.2e-008,0.057654
3.21e-008,0.0575672
3.22e-008,0.0576987
3.23e-008,0.057721
3.24e-008,0.0577731
3.25e-008,0.0577706
3.26e-008,0.0578426
3.27e-008,0.0579071
3.28e-008,0.0579567
3.29e-008,0.0580113
3.3e-008,0.0580535
3.31e-008,0.0581477
3.32e-008,0.058304
3.33e-008,0.0583884
3.34e-008,0.0584777
3.35e-008,0.0585099
3.36e-008,0.0585744
3.37e-008,0.0585546
3.38e-008,0.0585223
3.39e-008,0.0584752
3.4e-008,0.0584777
3.41e-008,0.0582891
3.42e-008,0.0582693
3.43e-008,0.0583462
3.44e-008,0.0583214
3.45e-008,0.0583611
3.46e-008,0.0583512
3.47e-008,0.0584256
3.48e-008,0.0586811
3.49e-008,0.058763
3.5e-008,0.0589069
3.51e-008,0.0586786
3.52e-008,0.0584057
3.53e-008,0.0582767
3.54e-008,0.0582296
3.55e-008,0.0583288
3.56e-008,0.0585199
3.57e-008,0.0587208
3.58e-008,0.0583115
3.59e-008,0.0547662
3.6e-008,0.0448823
3.61e-008,0.0291756
3.62e-008,0.0136748
3.63e-008,0.00482786
3.64e-008,0.00194008
3.65e-008,0.00139676
3.66e-008,0.00152328
3.67e-008,0.00165229
3.68e-008,0.00147118
3.69e-008,0.0012876
3.7e-008,0.00156794
3.71e-008,0.00167958
3.72e-008,0.00102462
3.73e-008,0.000903054
3.74e-008,0.00191279
3.75e-008,0.00284313
3.76e-008,0.00286298
3.77e-008,0.00259256
3.78e-008,0.00214351
3.79e-008,0.0011437
3.8e-008,0.000481298
3.81e-008,0.000451527
3.82e-008,0.000841031
3.83e-008,0.000997329
3.84e-008,0.000736833
3.85e-008,0.000558207
3.86e-008,0.00054084
3.87e-008,0.000568131
3.88e-008,0.000312596
3.89e-008,9.17945e-005
3.9e-008,0.000156298
3.91e-008,0.000563169
3.92e-008,0.00106928
3.93e-008,0.00142405
3.94e-008,0.00120821
3.95e-008,0.000726909
3.96e-008,0.000419276
3.97e-008,0.000315077
3.98e-008,0.000357253
3.99e-008,0.000210879
4e-008,0.000250573
4.01e-008,0.000270421
4.02e-008,0.000223283
4.03e-008,-8.43506e-005
4.04e-008,-0.000468893
4.05e-008,-0.000339885
4.06e-008,7.6909e-005
4.07e-008,0.00051355
4.08e-008,0.000387024
4.09e-008,-6.69842e-005
4.1e-008,-0.000535877
4.11e-008,-0.000716984
4.12e-008,-0.000503626
4.13e-008,-0.000310114
4.14e-008,-0.000176145
4.15e-008,-0.000213358
4.16e-008,-0.000302671
4.17e-008,-0.000312595
4.18e-008,-0.000332442
4.19e-008,-0.000439122
4.2e-008,-0.000538358
4.21e-008,-0.000654961
4.22e-008,-0.000662404
4.23e-008,-0.000754198
4.24e-008,-0.000803816
4.25e-008,-0.000724427
4.26e-008,-0.000714503
4.27e-008,-0.000585496
4.28e-008,-0.000583015
4.29e-008,-0.000446564
4.3e-008,-0.000481297
4.31e-008,-0.000498664
4.32e-008,-0.000493702
4.33e-008,-0.000560687
4.34e-008,-0.000538358
4.35e-008,-0.00054332
4.36e-008,-0.000595419
4.37e-008,-0.000617748
4.38e-008,-0.000640076
4.39e-008,-0.000533397
4.4e-008,-0.000511068
4.41e-008,-0.000491221
4.42e-008,-0.000436641
4.43e-008,-0.000426717
4.44e-008,-0.000449045
4.45e-008,-0.000548282
4.46e-008,-0.000801336
4.47e-008,-0.00116107
4.48e-008,-0.00146622
4.49e-008,-0.00160763
4.5e-008,-0.00169198
4.51e-008,-0.00153321
4.52e-008,-0.00119828
4.53e-008,-0.00101718
4.54e-008,-0.00115114
4.55e-008,-0.00137195
4.56e-008,-0.00132481
4.57e-008,-0.00139179
4.58e-008,-0.00152576
4.59e-008,-0.00133969
4.6e-008,-0.000925381
4.61e-008,-0.000925381
4.62e-008,-0.00106431
4.63e-008,-0.00108664
4.64e-008,-0.00113626
4.65e-008,-0.00112634
4.66e-008,-0.00121317
4.67e-008,-0.0011958
4.68e-008,-0.00123798
4.69e-008,-0.00127519
4.7e-008,-0.00124542
4.71e-008,-0.00119828
4.72e-008,-0.00119828
4.73e-008,-0.00113626
4.74e-008,-0.00081374
4.75e-008,-0.000354771
4.76e-008,-0.000248091
4.77e-008,-0.000583015
4.78e-008,-0.00102462
4.79e-008,-0.00121069
4.8e-008,-0.00120324
4.81e-008,-0.00102214
4.82e-008,-0.000853435
4.83e-008,-0.000821183
4.84e-008,-0.000833587
4.85e-008,-0.000977481
4.86e-008,-0.00112882
4.87e-008,-0.00114618
4.88e-008,-0.000962595
4.89e-008,-0.000674809
4.9e-008,-0.000523473
4.91e-008,-0.000580534
4.92e-008,-0.000716984
4.93e-008,-0.000865839
4.94e-008,-0.000910496
4.95e-008,-0.00109905
4.96e-008,-0.00115859
4.97e-008,-0.00115611
4.98e-008,-0.00103702
4.99e-008,-0.0010395
5e-008,-0.000997328
5.01e-008,-0.00100973
5.02e-008,-0.00120076
5.03e-008,-0.00132729
5.04e-008,-0.00129256
5.05e-008,-0.00114866
5.06e-008,-0.000977481
5.07e-008,-0.000860878
5.08e-008,-0.00073187
5.09e-008,-0.000518511
5.1e-008,-0.000391984
5.11e-008,-0.000349809
5.12e-008,-0.00043416
5.13e-008,-0.000635114
5.14e-008,-0.000826145
5.15e-008,-0.000858397
5.16e-008,-0.00089561
5.17e-008,-0.000915458
5.18e-008,-0.000890649
5.19e-008,-0.000821183
5.2e-008,-0.000769084
5.21e-008,-0.000702099
5.22e-008,-0.000791412
5.23e-008,-0.00100725
5.24e-008,-0.00119084
5.25e-008,-0.0013521
5.26e-008,-0.00139427
5.27e-008,-0.0012876
5.28e-008,-0.00131489
5.29e-008,-0.00132729
5.3e-008,-0.00138931
5.31e-008,-0.00135458
5.32e-008,-0.00138435
5.33e-008,-0.0015084
5.34e-008,-0.00146126
5.35e-008,-0.00148359
5.36e-008,-0.00142405
5.37e-008,-0.00135458
5.38e-008,-0.0011834
5.39e-008,-0.00107424
5.4e-008,-0.00104198
5.41e-008,-0.000997328
5.42e-008,-0.000975
5.43e-008,-0.00105191
5.44e-008,-0.00119828
5.45e-008,-0.00126031
5.46e-008,-0.00129504
5.47e-008,-0.00127271
5.48e-008,-0.00112882
5.49e-008,-0.0010395
5.5e-008,-0.00102214
5.51e-008,-0.00111889
5.52e-008,-0.00139924
5.53e-008,-0.00166221
5.54e-008,-0.00192023
5.55e-008,-0.0019376
5.56e-008,-0.00180115
5.57e-008,-0.00148855
5.58e-008,-0.00114618
5.59e-008,-0.000932824
5.6e-008,-0.000860878
5.61e-008,-0.000972519
5.62e-008,-0.00107672
5.63e-008,-0.00116355
5.64e-008,-0.00119332
5.65e-008,-0.00141908
5.66e-008,-0.00174656
5.67e-008,-0.00203683
5.68e-008,-0.00212615
5.69e-008,-0.0020542
5.7e-008,-0.00175401
5.71e-008,-0.00144389
5.72e-008,-0.00133473
5.73e-008,-0.0013645
5.74e-008,-0.00147118
5.75e-008,-0.00148607
5.76e-008,-0.00137691
5.77e-008,-0.0013521
5.78e-008,-0.00127271
5.79e-008,-0.00121813
5.8e-008,-0.00114866
5.81e-008,-0.000982443
5.82e-008,-0.00089313
5.83e-008,-0.00084103
5.84e-008,-0.00100725
5.85e-008,-0.00123302
5.86e-008,-0.00149599
5.87e-008,-0.00155802
5.88e-008,-0.00162252
5.89e-008,-0.00160267
5.9e-008,-0.00155305
5.91e-008,-0.00146374
5.92e-008,-0.00136202
5.93e-008,-0.00121813
5.94e-008,-0.0012355
5.95e-008,-0.00129752
5.96e-008,-0.00140916
5.97e-008,-0.00150095
5.98e-008,-0.00145878
5.99e-008,-0.00130744
6e-008,-0.00116107
6.01e-008,-0.00100477
6.02e-008,-0.000999809
6.03e-008,-0.0010271
6.04e-008,-0.00122557
6.05e-008,-0.00143397
6.06e-008,-0.00156298
6.07e-008,-0.00159523
6.08e-008,-0.00152576
6.09e-008,-0.00148607
6.1e-008,-0.00136698
6.11e-008,-0.00133473
6.12e-008,-0.00130248
6.13e-008,-0.00129504
6.14e-008,-0.00144885
6.15e-008,-0.00155802
6.16e-008,-0.00162996
6.17e-008,-0.00168454
6.18e-008,-0.00183588
6.19e-008,-0.00184084
6.2e-008,-0.0018458
6.21e-008,-0.00182844
6.22e-008,-0.00182099
6.23e-008,-0.00175649
6.24e-008,-0.00165229
6.25e-008,-0.00162004
6.26e-008,-0.00155057
6.27e-008,-0.00149351
6.28e-008,-0.00147863
6.29e-008,-0.00162252
6.3e-008,-0.00165477
6.31e-008,-0.00156546
6.32e-008,-0.00138187
6.33e-008,-0.00134962
6.34e-008,-0.00131985
6.35e-008,-0.00133473
6.36e-008,-0.00129504
6.37e-008,-0.00129256
6.38e-008,-0.00134218
6.39e-008,-0.00137691
6.4e-008,-0.00138187
6.41e-008,-0.00130744
6.42e-008,-0.00127271
6.43e-008,-0.00130992
6.44e-008,-0.00130744
6.45e-008,-0.00136947
6.46e-008,-0.00138187
6.47e-008,-0.00134466
6.48e-008,-0.00127519
6.49e-008,-0.00119084
6.5e-008,-0.00110153
6.51e-008,-0.00111393
6.52e-008,-0.00106927
6.53e-008,-0.00107424
6.54e-008,-0.00114866
6.55e-008,-0.00117347
6.56e-008,-0.00120076
6.57e-008,-0.00126527
6.58e-008,-0.00125286
6.59e-008,-0.00128263
6.6e-008,-0.00117843
6.61e-008,-0.00105191
6.62e-008,-0.00104695
6.63e-008,-0.000994847
6.64e-008,-0.000965076
6.65e-008,-0.00089561
6.66e-008,-0.000912977
6.67e-008,-0.000960114
6.68e-008,-0.00100229
6.69e-008,-0.00112137
6.7e-008,-0.00117099
6.71e-008,-0.00114866
6.72e-008,-0.00107424
6.73e-008,-0.00104198
6.74e-008,-0.00105191
6.75e-008,-0.00106679
6.76e-008,-0.00115611
6.77e-008,-0.00110153
6.78e-008,-0.0010271
6.79e-008,-0.00100973
6.8e-008,-0.00115114
6.81e-008,-0.00134466
6.82e-008,-0.00153321
6.83e-008,-0.00162004
6.84e-008,-0.00157538
6.85e-008,-0.00155305
6.86e-008,-0.00136698
6.87e-008,-0.00116851
6.88e-008,-0.000992366
6.89e-008,-0.000922901
6.9e-008,-0.00102462
6.91e-008,-0.00116603
6.92e-008,-0.00128511
6.93e-008,-0.00139924
6.94e-008,-0.00142901
6.95e-008,-0.00127767
6.96e-008,-0.00120324
6.97e-008,-0.00113626
6.98e-008,-0.00102462
6.99e-008,-0.000905534
7e-008,-0.000721946
7.01e-008,-0.000575572
7.02e-008,-0.000506106
7.03e-008,-0.000530916
7.04e-008,-0.000573091
7.05e-008,-0.000595419
7.06e-008,-0.000716984
7.07e-008,-0.000781488
7.08e-008,-0.000930343
7.09e-008,-0.00106927
7.1e-008,-0.00107672
7.11e-008,-0.00112882
7.12e-008,-0.000999809
7.13e-008,-0.000890649
7.14e-008,-0.000788931
7.15e-008,-0.000781488
7.16e-008,-0.000932824
7.17e-008,-0.00107424
7.18e-008,-0.00130744
7.19e-008,-0.00132977
7.2e-008,-0.00131985
7.21e-008,-0.00130744
7.22e-008,-0.0011958
7.23e-008,-0.00113378
7.24e-008,-0.00105935
7.25e-008,-0.000942748
7.26e-008,-0.000912977
7.27e-008,-0.000898091
7.28e-008,-0.000952672
7.29e-008,-0.0010916
7.3e-008,-0.00120076
7.31e-008,-0.00121565
7.32e-008,-0.00114618
7.33e-008,-0.00103702
7.34e-008,-0.000865839
7.35e-008,-0.00078645
7.36e-008,-0.000739313
7.37e-008,-0.000801336
7.38e-008,-0.000885687
7.39e-008,-0.000967557
7.4e-008,-0.000997328
7.41e-008,-0.00101221
7.42e-008,-0.000925381
7.43e-008,-0.000885687
7.44e-008,-0.000992366
7.45e-008,-0.00107176
7.46e-008,-0.00111393
7.47e-008,-0.00109656
7.48e-008,-0.00110897
7.49e-008,-0.00100973
7.5e-008,-0.000917939
7.51e-008,-0.000935305
7.52e-008,-0.000962595
7.53e-008,-0.00106431
7.54e-008,-0.00116107
7.55e-008,-0.00122557
7.56e-008,-0.00127023
7.57e-008,-0.00129256
7.58e-008,-0.00125782
