LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:21:51,0                 
Time,Ampl
7.59e-008,-0.00112137
7.6e-008,-0.00107424
7.61e-008,-0.00105687
7.62e-008,-0.00107672
7.63e-008,-0.00115859
7.64e-008,-0.00113874
7.65e-008,-0.00108168
7.66e-008,-0.00106679
7.67e-008,-0.00101966
7.68e-008,-0.00105439
7.69e-008,-0.00110401
7.7e-008,-0.00107176
7.71e-008,-0.00105439
7.72e-008,-0.00107176
