LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:04,0                 
Time,Ampl
7.58e-008,-0.00118092
7.59e-008,-0.00120821
7.6e-008,-0.00117347
7.61e-008,-0.0012479
7.62e-008,-0.00119828
7.63e-008,-0.00118588
7.64e-008,-0.00116107
7.65e-008,-0.00112634
7.66e-008,-0.00105191
7.67e-008,-0.00106927
7.68e-008,-0.00110401
7.69e-008,-0.00119828
7.7e-008,-0.00121565
7.71e-008,-0.00111889
7.72e-008,-0.00109905
