LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:16:54,0                 
Time,Ampl
7.58e-008,-0.00114618
7.59e-008,-0.00111889
7.6e-008,-0.00111145
7.61e-008,-0.00105687
7.62e-008,-0.00112882
7.63e-008,-0.00112882
7.64e-008,-0.00113626
7.65e-008,-0.00117347
7.66e-008,-0.00116851
7.67e-008,-0.0011834
7.68e-008,-0.00116107
7.69e-008,-0.00117595
7.7e-008,-0.00115859
7.71e-008,-0.00111393
7.72e-008,-0.00117347
