LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:38,0                 
Time,Ampl
-9e-009,-0.0013124
-8.9e-009,-0.00134466
-8.8e-009,-0.00119084
-8.7e-009,-0.00116107
-8.6e-009,-0.00111889
-8.5e-009,-0.00105687
-8.4e-009,-0.000982443
-8.3e-009,-0.000917939
-8.2e-009,-0.000999809
-8.1e-009,-0.000965076
-8e-009,-0.00102214
-7.9e-009,-0.00106431
-7.8e-009,-0.00105439
-7.7e-009,-0.00103454
-7.6e-009,-0.00108416
-7.5e-009,-0.00113626
-7.4e-009,-0.00116603
-7.3e-009,-0.00118836
-7.2e-009,-0.00118836
-7.1e-009,-0.00116107
-7e-009,-0.0010916
-6.9e-009,-0.00112137
-6.8e-009,-0.00118836
-6.7e-009,-0.00125534
-6.6e-009,-0.00126031
-6.5e-009,-0.00132729
-6.4e-009,-0.00129008
-6.3e-009,-0.00125782
-6.2e-009,-0.00123053
-6.1e-009,-0.00121813
-6e-009,-0.00114122
-5.9e-009,-0.00111889
-5.8e-009,-0.00114122
-5.7e-009,-0.0012355
-5.6e-009,-0.00126279
-5.5e-009,-0.0013124
-5.4e-009,-0.00132481
-5.3e-009,-0.00131985
-5.2e-009,-0.00130744
-5.1e-009,-0.00138435
-5e-009,-0.00141164
-4.9e-009,-0.00125038
-4.8e-009,-0.00115363
-4.7e-009,-0.00106679
-4.6e-009,-0.0010395
-4.5e-009,-0.0010916
-4.4e-009,-0.0011313
-4.3e-009,-0.00112634
-4.2e-009,-0.00114122
-4.1e-009,-0.00115114
-4e-009,-0.00115611
-3.9e-009,-0.00112634
-3.8e-009,-0.00117843
-3.7e-009,-0.00113626
-3.6e-009,-0.00108416
-3.5e-009,-0.00116107
-3.4e-009,-0.00116107
-3.3e-009,-0.00123053
-3.2e-009,-0.00118836
-3.1e-009,-0.00117099
-3e-009,-0.00106679
-2.9e-009,-0.00104943
-2.8e-009,-0.000957633
-2.7e-009,-0.00101469
-2.6e-009,-0.00103206
-2.5e-009,-0.00108912
-2.4e-009,-0.00112882
-2.3e-009,-0.0011834
-2.2e-009,-0.0011437
-2.1e-009,-0.00116107
-2e-009,-0.00110897
-1.9e-009,-0.00110401
-1.8e-009,-0.00101221
-1.7e-009,-0.00104943
-1.6e-009,-0.00106183
-1.5e-009,-0.00110401
-1.4e-009,-0.00110153
-1.3e-009,-0.00113378
-1.2e-009,-0.00109905
-1.1e-009,-0.00112385
-1e-009,-0.00111889
-9e-010,-0.0011834
-8e-010,-0.00120076
-7e-010,-0.00110153
-6e-010,-0.00108664
-5e-010,-0.00100229
-4e-010,-0.000975
-3e-010,-0.00103702
-2e-010,-0.00104447
-1e-010,-0.00101221
2.15325e-023,-0.00101469
1e-010,-0.00107176
2e-010,-0.00116603
3e-010,-0.00133225
4e-010,-0.00137691
5e-010,-0.0013645
6e-010,-0.00136947
7e-010,-0.00129504
8e-010,-0.00124542
9e-010,-0.00124542
1e-009,-0.00126527
1.1e-009,-0.00131489
1.2e-009,-0.00128263
1.3e-009,-0.00131737
1.4e-009,-0.00135954
1.5e-009,-0.00134218
1.6e-009,-0.00129008
1.7e-009,-0.00124294
1.8e-009,-0.00117099
1.9e-009,-0.0011437
2e-009,-0.00112634
2.1e-009,-0.00122309
2.2e-009,-0.00117099
2.3e-009,-0.00116107
2.4e-009,-0.00112137
2.5e-009,-0.00105687
2.6e-009,-0.00104447
2.7e-009,-0.00103454
2.8e-009,-0.00106431
2.9e-009,-0.00105935
3e-009,-0.00104198
3.1e-009,-0.00109408
3.2e-009,-0.00105687
3.3e-009,-0.00108416
3.4e-009,-0.00102462
3.5e-009,-0.00103702
3.6e-009,-0.00112882
3.7e-009,-0.00120821
3.8e-009,-0.00113378
3.9e-009,-0.00125782
4e-009,-0.00129504
4.1e-009,-0.00124294
4.2e-009,-0.00122805
4.3e-009,-0.00129504
4.4e-009,-0.0012876
4.5e-009,-0.00135954
4.6e-009,-0.00133225
4.7e-009,-0.00134714
4.8e-009,-0.0013521
4.9e-009,-0.00128511
5e-009,-0.00119084
5.1e-009,-0.00122309
5.2e-009,-0.00117595
5.3e-009,-0.0011834
5.4e-009,-0.00119332
5.5e-009,-0.00128015
5.6e-009,-0.00130248
5.7e-009,-0.00128015
5.8e-009,-0.00129752
5.9e-009,-0.0013124
6e-009,-0.00129752
6.1e-009,-0.00121069
6.2e-009,-0.00115114
6.3e-009,-0.00125534
6.4e-009,-0.00134466
6.5e-009,-0.00133721
6.6e-009,-0.00126279
6.7e-009,-0.00129504
6.8e-009,-0.00124542
6.9e-009,-0.00121813
7e-009,-0.00127271
7.1e-009,-0.00127767
7.2e-009,-0.00126775
7.3e-009,-0.00131489
7.4e-009,-0.00131985
7.5e-009,-0.00138435
7.6e-009,-0.00127519
7.7e-009,-0.00124294
7.8e-009,-0.0010792
7.9e-009,-0.000972519
8e-009,-0.000898091
8.1e-009,-0.000957633
8.2e-009,-0.00106927
8.3e-009,-0.00117595
8.4e-009,-0.0011834
8.5e-009,-0.00124046
8.6e-009,-0.00124542
8.7e-009,-0.00121813
8.8e-009,-0.00116355
8.9e-009,-0.00111145
9e-009,-0.0010916
9.1e-009,-0.00117595
9.2e-009,-0.00125782
9.3e-009,-0.00126775
9.4e-009,-0.00130744
9.5e-009,-0.00137443
9.6e-009,-0.0014166
9.7e-009,-0.00147366
9.8e-009,-0.0014687
9.9e-009,-0.00143645
1e-008,-0.00131489
1.01e-008,-0.00116355
1.02e-008,-0.00106183
1.03e-008,-0.00104695
1.04e-008,-0.00100973
1.05e-008,-0.0010916
1.06e-008,-0.00114618
1.07e-008,-0.00117595
1.08e-008,-0.00118836
1.09e-008,-0.00113378
1.1e-008,-0.0011313
1.11e-008,-0.00114122
1.12e-008,-0.00115611
1.13e-008,-0.00114122
1.14e-008,-0.00102214
1.15e-008,-0.000977481
1.16e-008,-0.000957633
1.17e-008,-0.00105439
1.18e-008,-0.00110401
1.19e-008,-0.00116107
1.2e-008,-0.00113378
1.21e-008,-0.00114122
1.22e-008,-0.00109408
1.23e-008,-0.00118836
1.24e-008,-0.00124046
1.25e-008,-0.00127023
1.26e-008,-0.00126527
1.27e-008,-0.0013
1.28e-008,-0.00132977
1.29e-008,-0.00133969
1.3e-008,-0.0013
1.31e-008,-0.00126775
1.32e-008,-0.00121565
1.33e-008,-0.00117595
1.34e-008,-0.00111889
1.35e-008,-0.00109408
1.36e-008,-0.00110153
1.37e-008,-0.00104447
1.38e-008,-0.00106927
1.39e-008,-0.00110401
1.4e-008,-0.00111145
1.41e-008,-0.00114618
1.42e-008,-0.00114122
1.43e-008,-0.00117595
1.44e-008,-0.00113874
1.45e-008,-0.00114122
1.46e-008,-0.00116107
1.47e-008,-0.00117099
1.48e-008,-0.00108416
1.49e-008,-0.00112634
1.5e-008,-0.00104695
1.51e-008,-0.00106183
1.52e-008,-0.00103702
1.53e-008,-0.00104198
1.54e-008,-0.000984923
1.55e-008,-0.000977481
1.56e-008,-0.000972519
1.57e-008,-0.000972519
1.58e-008,-0.00104447
1.59e-008,-0.00111393
1.6e-008,-0.00112634
1.61e-008,-0.00115363
1.62e-008,-0.00108416
1.63e-008,-0.00111145
1.64e-008,-0.00107176
1.65e-008,-0.00109905
1.66e-008,-0.00112634
1.67e-008,-0.00111145
1.68e-008,-0.00122557
1.69e-008,-0.00117843
1.7e-008,-0.00119332
1.71e-008,-0.00120821
1.72e-008,-0.00118092
1.73e-008,-0.00121565
1.74e-008,-0.00114866
1.75e-008,-0.00114866
1.76e-008,-0.00112634
1.77e-008,-0.0011958
1.78e-008,-0.00125286
1.79e-008,-0.00122309
1.8e-008,-0.00118092
1.81e-008,-0.00115859
1.82e-008,-0.00106183
1.83e-008,-0.00104943
1.84e-008,-0.00109905
1.85e-008,-0.00109408
1.86e-008,-0.0010395
1.87e-008,-0.00104198
1.88e-008,-0.0010271
1.89e-008,-0.00111393
1.9e-008,-0.00110649
1.91e-008,-0.00120821
1.92e-008,-0.00116355
1.93e-008,-0.00120324
1.94e-008,-0.00121565
1.95e-008,-0.00127271
1.96e-008,-0.00135954
1.97e-008,-0.00132729
1.98e-008,-0.00132233
1.99e-008,-0.00125286
2e-008,-0.00123798
2.01e-008,-0.00123053
2.02e-008,-0.00129504
2.03e-008,-0.00129256
2.04e-008,-0.00133969
2.05e-008,-0.00126775
2.06e-008,-0.00121565
2.07e-008,-0.00111889
2.08e-008,-0.000955152
2.09e-008,-0.000858397
2.1e-008,-0.000821183
2.11e-008,-0.000932824
2.12e-008,-0.000952672
2.13e-008,-0.00105935
2.14e-008,-0.00105687
2.15e-008,-0.00106431
2.16e-008,-0.0010916
2.17e-008,-0.00106183
2.18e-008,-0.00106183
2.19e-008,-0.000957633
2.2e-008,-0.000975
2.21e-008,-0.000930343
2.22e-008,-0.000858397
2.23e-008,-0.000937786
2.24e-008,-0.000922901
2.25e-008,-0.00105191
2.26e-008,-0.00103206
2.27e-008,-0.00107176
2.28e-008,-0.00108416
2.29e-008,-0.00108168
2.3e-008,-0.00113378
2.31e-008,-0.00114866
2.32e-008,-0.00116851
2.33e-008,-0.00123798
2.34e-008,-0.00132481
2.35e-008,-0.00129008
2.36e-008,-0.00127767
2.37e-008,-0.00128015
2.38e-008,-0.00125286
2.39e-008,-0.00114618
2.4e-008,-0.00113378
2.41e-008,-0.00115114
2.42e-008,-0.00112137
2.43e-008,-0.00115363
2.44e-008,-0.00113874
2.45e-008,-0.00112385
2.46e-008,-0.00107672
2.47e-008,-0.00106679
2.48e-008,-0.00102958
2.49e-008,-0.00109905
2.5e-008,-0.00108912
2.51e-008,-0.00110401
2.52e-008,-0.00108664
2.53e-008,-0.00110153
2.54e-008,-0.00103206
2.55e-008,-0.00104447
2.56e-008,-0.00108416
2.57e-008,-0.00110153
2.58e-008,-0.00106183
2.59e-008,-0.00100477
2.6e-008,-0.000970038
2.61e-008,-0.0010271
2.62e-008,-0.0010916
2.63e-008,-0.00111641
2.64e-008,-0.00109905
2.65e-008,-0.0010792
2.66e-008,-0.000992366
2.67e-008,-0.000982443
2.68e-008,-0.000927862
2.69e-008,-0.000970038
2.7e-008,-0.000997328
2.71e-008,-0.000997328
2.72e-008,-0.00105687
2.73e-008,-0.00109408
2.74e-008,-0.00106183
2.75e-008,-0.00104943
2.76e-008,-0.00101966
2.77e-008,-0.00114122
2.78e-008,-0.00132481
2.79e-008,0.000580535
2.8e-008,0.0104074
2.81e-008,0.0288134
2.82e-008,0.0446863
2.83e-008,0.0520422
2.84e-008,0.0540145
2.85e-008,0.0549002
2.86e-008,0.055967
2.87e-008,0.0563019
2.88e-008,0.0559819
2.89e-008,0.0556916
2.9e-008,0.0559993
2.91e-008,0.0563615
2.92e-008,0.0566021
2.93e-008,0.0568031
2.94e-008,0.0565178
2.95e-008,0.0556668
2.96e-008,0.0551136
2.97e-008,0.0552351
2.98e-008,0.0558926
2.99e-008,0.0561928
3e-008,0.0562449
3.01e-008,0.0562201
3.02e-008,0.0564036
3.03e-008,0.0565451
3.04e-008,0.0566493
3.05e-008,0.0566865
3.06e-008,0.0568006
3.07e-008,0.0568328
3.08e-008,0.0569867
3.09e-008,0.057076
3.1e-008,0.0572099
3.11e-008,0.0572075
3.12e-008,0.0573166
3.13e-008,0.0573067
3.14e-008,0.0575647
3.15e-008,0.0576094
3.16e-008,0.0576664
3.17e-008,0.0576515
3.18e-008,0.0575846
3.19e-008,0.0575374
3.2e-008,0.0575945
3.21e-008,0.057592
3.22e-008,0.057726
3.23e-008,0.0579294
3.24e-008,0.057912
3.25e-008,0.0579865
3.26e-008,0.0579865
3.27e-008,0.0579741
3.28e-008,0.0580783
3.29e-008,0.0580857
3.3e-008,0.0582494
3.31e-008,0.0582891
3.32e-008,0.0584454
3.33e-008,0.0583933
3.34e-008,0.0584206
3.35e-008,0.0583859
3.36e-008,0.0583437
3.37e-008,0.0583561
3.38e-008,0.0584554
3.39e-008,0.0584578
3.4e-008,0.0585571
3.41e-008,0.058505
3.42e-008,0.0585174
3.43e-008,0.0585918
3.44e-008,0.0585323
3.45e-008,0.0584355
3.46e-008,0.058371
3.47e-008,0.0584206
3.48e-008,0.058438
3.49e-008,0.0584678
3.5e-008,0.058505
3.51e-008,0.0582916
3.52e-008,0.0582619
3.53e-008,0.058304
3.54e-008,0.0584107
3.55e-008,0.0585348
3.56e-008,0.0587556
3.57e-008,0.0588647
3.58e-008,0.0585893
3.59e-008,0.0549027
3.6e-008,0.0448972
3.61e-008,0.0290838
3.62e-008,0.0135756
3.63e-008,0.00480554
3.64e-008,0.00207653
3.65e-008,0.00163492
3.66e-008,0.00176145
3.67e-008,0.00199466
3.68e-008,0.00170191
3.69e-008,0.00151336
3.7e-008,0.00172176
3.71e-008,0.00185076
3.72e-008,0.00122805
3.73e-008,0.0010792
3.74e-008,0.00206909
3.75e-008,0.00286546
3.76e-008,0.00268931
3.77e-008,0.00250325
3.78e-008,0.00243378
3.79e-008,0.00199218
3.8e-008,0.00152576
3.81e-008,0.0014042
3.82e-008,0.00148855
3.83e-008,0.0014563
3.84e-008,0.0013397
3.85e-008,0.00104695
3.86e-008,0.00114122
3.87e-008,0.00112634
3.88e-008,0.000865841
3.89e-008,0.000560688
3.9e-008,0.000548283
3.91e-008,0.000786451
3.92e-008,0.000910497
3.93e-008,0.000659924
3.94e-008,0.000302672
3.95e-008,0.000116604
3.96e-008,0.000146375
3.97e-008,0.000141413
3.98e-008,0.000111642
3.99e-008,1.48861e-005
4e-008,7.93899e-005
4.01e-008,-7.93888e-005
4.02e-008,-0.000322519
4.03e-008,-0.000508587
4.04e-008,-0.000409351
4.05e-008,-0.00019103
4.06e-008,0.000265459
4.07e-008,0.000258016
4.08e-008,4.46571e-005
4.09e-008,-0.000225763
4.1e-008,-0.000411832
4.11e-008,-0.000424236
4.12e-008,-0.000414313
4.13e-008,-0.000439122
4.14e-008,-0.000555725
4.15e-008,-0.000620229
4.16e-008,-0.000615267
4.17e-008,-0.000667366
4.18e-008,-0.000734351
4.19e-008,-0.000836068
4.2e-008,-0.000955152
4.21e-008,-0.000900572
4.22e-008,-0.000940267
4.23e-008,-0.0010271
4.24e-008,-0.00101966
4.25e-008,-0.000977481
4.26e-008,-0.000950191
4.27e-008,-0.00100725
4.28e-008,-0.000930343
4.29e-008,-0.000823664
4.3e-008,-0.000694656
4.31e-008,-0.000592939
4.32e-008,-0.000635114
4.33e-008,-0.000662404
4.34e-008,-0.000769084
4.35e-008,-0.000853435
4.36e-008,-0.000925381
4.37e-008,-0.00092042
4.38e-008,-0.000885687
4.39e-008,-0.000908015
4.4e-008,-0.000875763
4.41e-008,-0.00086832
4.42e-008,-0.000821183
4.43e-008,-0.000803816
4.44e-008,-0.000783969
4.45e-008,-0.000925381
4.46e-008,-0.00110649
4.47e-008,-0.00130992
4.48e-008,-0.00149351
4.49e-008,-0.00147366
4.5e-008,-0.00139676
4.51e-008,-0.00126279
4.52e-008,-0.000999809
4.53e-008,-0.00105439
4.54e-008,-0.00128511
4.55e-008,-0.00147118
4.56e-008,-0.00143397
4.57e-008,-0.00144885
4.58e-008,-0.00171183
4.59e-008,-0.00179122
4.6e-008,-0.00138683
4.61e-008,-0.00121069
4.62e-008,-0.00115363
4.63e-008,-0.00115859
4.64e-008,-0.00103454
4.65e-008,-0.00106431
4.66e-008,-0.00100229
4.67e-008,-0.000900572
4.68e-008,-0.000900572
4.69e-008,-0.00100229
4.7e-008,-0.00104198
4.71e-008,-0.00106679
4.72e-008,-0.00100973
4.73e-008,-0.000816221
4.74e-008,-0.00062271
4.75e-008,-0.000558206
4.76e-008,-0.000716984
4.77e-008,-0.000932824
4.78e-008,-0.00112882
4.79e-008,-0.00118588
4.8e-008,-0.00113874
4.81e-008,-0.00108912
4.82e-008,-0.000967557
4.83e-008,-0.000945229
4.84e-008,-0.00110153
4.85e-008,-0.00136947
4.86e-008,-0.00156546
4.87e-008,-0.00154809
4.88e-008,-0.00132977
4.89e-008,-0.00120324
4.9e-008,-0.00114866
4.91e-008,-0.00118588
4.92e-008,-0.00127023
4.93e-008,-0.00129504
4.94e-008,-0.00127271
4.95e-008,-0.00125286
4.96e-008,-0.00117843
4.97e-008,-0.00108416
4.98e-008,-0.000999809
4.99e-008,-0.000957633
5e-008,-0.000905534
5.01e-008,-0.00100477
5.02e-008,-0.000994847
5.03e-008,-0.00105687
5.04e-008,-0.00106679
5.05e-008,-0.00107672
5.06e-008,-0.000965076
5.07e-008,-0.000873282
5.08e-008,-0.000848473
5.09e-008,-0.000890649
5.1e-008,-0.000967557
5.11e-008,-0.00103206
5.12e-008,-0.00104943
5.13e-008,-0.00106431
5.14e-008,-0.00100973
5.15e-008,-0.000992366
5.16e-008,-0.000984923
5.17e-008,-0.000992366
5.18e-008,-0.00101221
5.19e-008,-0.00107672
5.2e-008,-0.00112634
5.21e-008,-0.00122061
5.22e-008,-0.00112137
5.23e-008,-0.00108664
5.24e-008,-0.00107672
5.25e-008,-0.00106927
5.26e-008,-0.00105687
5.27e-008,-0.000982443
5.28e-008,-0.000967557
5.29e-008,-0.000927862
5.3e-008,-0.00089313
5.31e-008,-0.000890649
5.32e-008,-0.000922901
5.33e-008,-0.000930343
5.34e-008,-0.000910496
5.35e-008,-0.00089561
5.36e-008,-0.000932824
5.37e-008,-0.000932824
5.38e-008,-0.00102214
5.39e-008,-0.000937786
5.4e-008,-0.000940267
5.41e-008,-0.000979962
5.42e-008,-0.000977481
5.43e-008,-0.000932824
5.44e-008,-0.000952672
5.45e-008,-0.000957633
5.46e-008,-0.000935305
5.47e-008,-0.000952672
5.48e-008,-0.000912977
5.49e-008,-0.000965076
5.5e-008,-0.00094771
5.51e-008,-0.00103454
5.52e-008,-0.00116603
5.53e-008,-0.00128511
5.54e-008,-0.00132233
5.55e-008,-0.00132729
5.56e-008,-0.00119828
5.57e-008,-0.00105687
5.58e-008,-0.000930343
5.59e-008,-0.00100477
5.6e-008,-0.00107672
5.61e-008,-0.00115611
5.62e-008,-0.00115611
5.63e-008,-0.00113378
5.64e-008,-0.0010792
5.65e-008,-0.00109408
5.66e-008,-0.00111889
5.67e-008,-0.00121069
5.68e-008,-0.00122557
5.69e-008,-0.00121069
5.7e-008,-0.00119084
5.71e-008,-0.00130248
5.72e-008,-0.00135706
5.73e-008,-0.00143397
5.74e-008,-0.00135458
5.75e-008,-0.00125534
5.76e-008,-0.00120076
5.77e-008,-0.00116107
5.78e-008,-0.00113378
5.79e-008,-0.00124294
5.8e-008,-0.0013124
5.81e-008,-0.00129504
5.82e-008,-0.00129504
5.83e-008,-0.00125782
5.84e-008,-0.0012355
5.85e-008,-0.00126527
5.86e-008,-0.00119828
5.87e-008,-0.0011834
5.88e-008,-0.00117595
5.89e-008,-0.00112385
5.9e-008,-0.00103702
5.91e-008,-0.000937786
5.92e-008,-0.00089561
5.93e-008,-0.00092042
5.94e-008,-0.000917939
5.95e-008,-0.000979962
5.96e-008,-0.000955152
5.97e-008,-0.00103206
5.98e-008,-0.000992366
5.99e-008,-0.000979962
6e-008,-0.000965076
6.01e-008,-0.000999809
6.02e-008,-0.000994847
6.03e-008,-0.00104198
6.04e-008,-0.00109408
6.05e-008,-0.00116355
6.06e-008,-0.00121813
6.07e-008,-0.00120324
6.08e-008,-0.00116355
6.09e-008,-0.0010916
6.1e-008,-0.000952672
6.11e-008,-0.000942748
6.12e-008,-0.000940267
6.13e-008,-0.000915458
6.14e-008,-0.000982443
6.15e-008,-0.00104943
6.16e-008,-0.00113874
6.17e-008,-0.0011313
6.18e-008,-0.00115363
6.19e-008,-0.0011958
6.2e-008,-0.00115611
6.21e-008,-0.00119332
6.22e-008,-0.0012355
6.23e-008,-0.00120573
6.24e-008,-0.00125534
6.25e-008,-0.00122061
6.26e-008,-0.00129504
6.27e-008,-0.00129504
6.28e-008,-0.0012355
6.29e-008,-0.00119828
6.3e-008,-0.00114122
6.31e-008,-0.00108416
6.32e-008,-0.00106927
6.33e-008,-0.00105687
6.34e-008,-0.00102958
6.35e-008,-0.000994847
6.36e-008,-0.000942748
6.37e-008,-0.000979962
6.38e-008,-0.000937786
6.39e-008,-0.000922901
6.4e-008,-0.000935305
6.41e-008,-0.000932824
6.42e-008,-0.00102214
6.43e-008,-0.00110401
6.44e-008,-0.00107424
6.45e-008,-0.00112137
6.46e-008,-0.00112385
6.47e-008,-0.00115611
6.48e-008,-0.0011958
6.49e-008,-0.00121317
6.5e-008,-0.00126279
6.51e-008,-0.00125038
6.52e-008,-0.00119332
6.53e-008,-0.00114618
6.54e-008,-0.00105935
6.55e-008,-0.00107424
6.56e-008,-0.00104198
6.57e-008,-0.00106927
6.58e-008,-0.00106183
6.59e-008,-0.00107672
6.6e-008,-0.00112882
6.61e-008,-0.00115114
6.62e-008,-0.00118588
6.63e-008,-0.00115363
6.64e-008,-0.00112882
6.65e-008,-0.00107672
6.66e-008,-0.00112634
6.67e-008,-0.00113378
6.68e-008,-0.0011437
6.69e-008,-0.00118588
6.7e-008,-0.00123302
6.71e-008,-0.00121317
6.72e-008,-0.00120573
6.73e-008,-0.00122557
6.74e-008,-0.00122061
6.75e-008,-0.0012355
6.76e-008,-0.00118092
6.77e-008,-0.0011958
6.78e-008,-0.00116851
6.79e-008,-0.00111641
6.8e-008,-0.00113626
6.81e-008,-0.00125286
6.82e-008,-0.00130744
6.83e-008,-0.00125286
6.84e-008,-0.00121069
6.85e-008,-0.00122557
6.86e-008,-0.00120076
6.87e-008,-0.00123053
6.88e-008,-0.00113626
6.89e-008,-0.00111889
6.9e-008,-0.000984923
6.91e-008,-0.000935305
6.92e-008,-0.000930343
6.93e-008,-0.000970038
6.94e-008,-0.00101221
6.95e-008,-0.000984923
6.96e-008,-0.00104198
6.97e-008,-0.00103702
6.98e-008,-0.0010916
6.99e-008,-0.00111393
7e-008,-0.00110153
7.01e-008,-0.00116107
7.02e-008,-0.00116851
7.03e-008,-0.00115363
7.04e-008,-0.00115114
7.05e-008,-0.00110649
7.06e-008,-0.00104943
7.07e-008,-0.00106183
7.08e-008,-0.00100477
7.09e-008,-0.00103206
7.1e-008,-0.00105687
7.11e-008,-0.00106183
7.12e-008,-0.00105191
7.13e-008,-0.00104695
7.14e-008,-0.00111889
7.15e-008,-0.00109905
7.16e-008,-0.00116107
7.17e-008,-0.0012479
7.18e-008,-0.00125286
7.19e-008,-0.00119332
7.2e-008,-0.00114618
7.21e-008,-0.00113874
7.22e-008,-0.00108912
7.23e-008,-0.0010916
7.24e-008,-0.000994847
7.25e-008,-0.000960114
7.26e-008,-0.000984923
7.27e-008,-0.00102214
7.28e-008,-0.000977481
7.29e-008,-0.00101221
7.3e-008,-0.000999809
7.31e-008,-0.00106927
7.32e-008,-0.00111641
7.33e-008,-0.00114122
7.34e-008,-0.00114618
7.35e-008,-0.00120324
7.36e-008,-0.00114122
7.37e-008,-0.00108912
7.38e-008,-0.0010916
7.39e-008,-0.00111889
7.4e-008,-0.00109656
7.41e-008,-0.00114618
7.42e-008,-0.00116355
7.43e-008,-0.00121317
7.44e-008,-0.00120324
7.45e-008,-0.00131489
7.46e-008,-0.00122557
7.47e-008,-0.00120324
7.48e-008,-0.0011437
7.49e-008,-0.00114122
7.5e-008,-0.00108416
7.51e-008,-0.00117843
7.52e-008,-0.00115114
7.53e-008,-0.00114122
7.54e-008,-0.00117595
7.55e-008,-0.00108416
7.56e-008,-0.00102214
7.57e-008,-0.000960114
7.58e-008,-0.000984923
