LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:47,0                 
Time,Ampl
7.59e-008,-0.00104943
7.6e-008,-0.000984923
7.61e-008,-0.000997328
7.62e-008,-0.00094771
7.63e-008,-0.00101718
7.64e-008,-0.00100477
7.65e-008,-0.00107672
7.66e-008,-0.00106183
7.67e-008,-0.00105191
7.68e-008,-0.00102958
7.69e-008,-0.00106927
7.7e-008,-0.00108912
7.71e-008,-0.00115611
7.72e-008,-0.00112385
