LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:19:01,0                 
Time,Ampl
7.59e-008,-0.00115611
7.6e-008,-0.00116603
7.61e-008,-0.00112385
7.62e-008,-0.0011313
7.63e-008,-0.00109656
7.64e-008,-0.00110649
7.65e-008,-0.00109905
7.66e-008,-0.00114618
7.67e-008,-0.00114866
7.68e-008,-0.00108168
7.69e-008,-0.00108168
7.7e-008,-0.00101966
7.71e-008,-0.00102214
7.72e-008,-0.00100477
