LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:20:56,0                 
Time,Ampl
-1.7e-009,-0.00109408
-1.6e-009,-0.00102214
-1.5e-009,-0.000987404
-1.4e-009,-0.000984923
-1.3e-009,-0.00103702
-1.2e-009,-0.00107672
-1.1e-009,-0.00103206
-1e-009,-0.000997328
-9e-010,-0.00102958
-8e-010,-0.00105935
-7e-010,-0.00112882
-6e-010,-0.0010916
-5e-010,-0.0011834
-4e-010,-0.00124046
-3e-010,-0.00124542
-2e-010,-0.00133969
-1e-010,-0.00138931
2.15325e-023,-0.00138683
1e-010,-0.00138187
2e-010,-0.00130248
3e-010,-0.00127519
4e-010,-0.00122805
5e-010,-0.00119332
6e-010,-0.0010792
7e-010,-0.00111393
8e-010,-0.0011834
9e-010,-0.00125286
1e-009,-0.00132233
1.1e-009,-0.00133969
1.2e-009,-0.00130496
1.3e-009,-0.00131737
1.4e-009,-0.00132977
1.5e-009,-0.00139427
1.6e-009,-0.00143397
1.7e-009,-0.00140172
1.8e-009,-0.00127767
1.9e-009,-0.00120573
2e-009,-0.00115859
2.1e-009,-0.00118836
2.2e-009,-0.00130992
2.3e-009,-0.0012876
2.4e-009,-0.0012479
2.5e-009,-0.00124542
2.6e-009,-0.00118092
2.7e-009,-0.00116851
2.8e-009,-0.00116355
2.9e-009,-0.00120573
3e-009,-0.0011958
3.1e-009,-0.00118588
3.2e-009,-0.00118836
3.3e-009,-0.00121565
3.4e-009,-0.00124294
3.5e-009,-0.00118836
3.6e-009,-0.00108416
3.7e-009,-0.00108664
3.8e-009,-0.00100725
3.9e-009,-0.00101221
4e-009,-0.00111145
4.1e-009,-0.00117843
4.2e-009,-0.00122309
4.3e-009,-0.00125286
4.4e-009,-0.00128511
4.5e-009,-0.00120573
4.6e-009,-0.00120076
4.7e-009,-0.00113874
4.8e-009,-0.00104943
4.9e-009,-0.000912977
5e-009,-0.000927862
5.1e-009,-0.00089561
5.2e-009,-0.000979962
5.3e-009,-0.00105687
5.4e-009,-0.00112137
5.5e-009,-0.00118588
5.6e-009,-0.00125782
5.7e-009,-0.00131737
5.8e-009,-0.00137939
5.9e-009,-0.0014166
6e-009,-0.00131489
6.1e-009,-0.00121069
6.2e-009,-0.00115114
6.3e-009,-0.00116603
6.4e-009,-0.00126279
6.5e-009,-0.00126527
6.6e-009,-0.00118836
6.7e-009,-0.00115363
6.8e-009,-0.00117099
6.9e-009,-0.00115114
7e-009,-0.00108416
7.1e-009,-0.00107672
7.2e-009,-0.000999809
7.3e-009,-0.000967557
7.4e-009,-0.000992366
7.5e-009,-0.00109656
7.6e-009,-0.00111889
7.7e-009,-0.00111145
7.8e-009,-0.00111145
7.9e-009,-0.00104943
8e-009,-0.00102214
8.1e-009,-0.00102462
8.2e-009,-0.00115363
8.3e-009,-0.00113626
8.4e-009,-0.00111889
8.5e-009,-0.00112882
8.6e-009,-0.00118092
8.7e-009,-0.00121565
8.8e-009,-0.00122557
8.9e-009,-0.00128511
9e-009,-0.00123302
9.1e-009,-0.00121069
9.2e-009,-0.00118588
9.3e-009,-0.00126775
9.4e-009,-0.00133721
9.5e-009,-0.00138683
9.6e-009,-0.00135706
9.7e-009,-0.00132481
9.8e-009,-0.00130744
9.9e-009,-0.00129008
1e-008,-0.00121565
1.01e-008,-0.00118588
1.02e-008,-0.00113378
1.03e-008,-0.00111145
1.04e-008,-0.00108912
1.05e-008,-0.00114122
1.06e-008,-0.0012355
1.07e-008,-0.00129008
1.08e-008,-0.00126031
1.09e-008,-0.00131985
1.1e-008,-0.0013124
1.11e-008,-0.00131489
1.12e-008,-0.00139676
1.13e-008,-0.00132977
1.14e-008,-0.0013521
1.15e-008,-0.00131985
1.16e-008,-0.00129256
1.17e-008,-0.0012479
1.18e-008,-0.00126279
1.19e-008,-0.00122061
1.2e-008,-0.00112385
1.21e-008,-0.00109408
1.22e-008,-0.00103206
1.23e-008,-0.00112137
1.24e-008,-0.00120821
1.25e-008,-0.00122805
1.26e-008,-0.00126031
1.27e-008,-0.00122061
1.28e-008,-0.00119084
1.29e-008,-0.00115859
1.3e-008,-0.0011437
1.31e-008,-0.00124046
1.32e-008,-0.00121317
1.33e-008,-0.00121565
1.34e-008,-0.00109656
1.35e-008,-0.00108912
1.36e-008,-0.00108912
1.37e-008,-0.0010792
1.38e-008,-0.00110153
1.39e-008,-0.00105935
1.4e-008,-0.00103454
1.41e-008,-0.00108912
1.42e-008,-0.00110649
1.43e-008,-0.00118092
1.44e-008,-0.00110153
1.45e-008,-0.00108664
1.46e-008,-0.00101469
1.47e-008,-0.000967557
1.48e-008,-0.000979962
1.49e-008,-0.000982443
1.5e-008,-0.000999809
1.51e-008,-0.00100973
1.52e-008,-0.000955152
1.53e-008,-0.000992366
1.54e-008,-0.00103702
1.55e-008,-0.00105687
1.56e-008,-0.00108168
1.57e-008,-0.00115114
1.58e-008,-0.00117099
1.59e-008,-0.00127023
1.6e-008,-0.00130744
1.61e-008,-0.00130744
1.62e-008,-0.00129008
1.63e-008,-0.00129008
1.64e-008,-0.00127271
1.65e-008,-0.00127271
1.66e-008,-0.00123053
1.67e-008,-0.00117347
1.68e-008,-0.00106679
1.69e-008,-0.00104943
1.7e-008,-0.00109656
1.71e-008,-0.00120076
1.72e-008,-0.00122309
1.73e-008,-0.00120324
1.74e-008,-0.00117595
1.75e-008,-0.00114618
1.76e-008,-0.00115611
1.77e-008,-0.00115611
1.78e-008,-0.00116355
1.79e-008,-0.00108168
1.8e-008,-0.00106431
1.81e-008,-0.000982443
1.82e-008,-0.000982443
1.83e-008,-0.00102958
1.84e-008,-0.00115859
1.85e-008,-0.0011958
1.86e-008,-0.00117347
1.87e-008,-0.00112882
1.88e-008,-0.00115363
1.89e-008,-0.00125782
1.9e-008,-0.00131985
1.91e-008,-0.00137939
1.92e-008,-0.00128015
1.93e-008,-0.00121069
1.94e-008,-0.00126775
1.95e-008,-0.00126775
1.96e-008,-0.0012355
1.97e-008,-0.00125534
1.98e-008,-0.00124294
1.99e-008,-0.00129256
2e-008,-0.00133969
2.01e-008,-0.00137443
2.02e-008,-0.00145134
2.03e-008,-0.0014687
2.04e-008,-0.00144389
2.05e-008,-0.0013645
2.06e-008,-0.00128015
2.07e-008,-0.0011958
2.08e-008,-0.00113378
2.09e-008,-0.00110153
2.1e-008,-0.00103454
2.11e-008,-0.00104198
2.12e-008,-0.00110401
2.13e-008,-0.0011313
2.14e-008,-0.00122557
2.15e-008,-0.00126527
2.16e-008,-0.0012479
2.17e-008,-0.00120821
2.18e-008,-0.00120076
2.19e-008,-0.00118836
2.2e-008,-0.0011958
2.21e-008,-0.00124294
2.22e-008,-0.00120076
2.23e-008,-0.00115363
2.24e-008,-0.00117595
2.25e-008,-0.00115363
2.26e-008,-0.00106431
2.27e-008,-0.00108416
2.28e-008,-0.000987404
2.29e-008,-0.000917939
2.3e-008,-0.000905534
2.31e-008,-0.000984923
2.32e-008,-0.00103206
2.33e-008,-0.00104943
2.34e-008,-0.000970038
2.35e-008,-0.00094771
2.36e-008,-0.000888168
2.37e-008,-0.000858397
2.38e-008,-0.000875763
2.39e-008,-0.000905534
2.4e-008,-0.000942748
2.41e-008,-0.000989885
2.42e-008,-0.00106927
2.43e-008,-0.0011437
2.44e-008,-0.0011834
2.45e-008,-0.00115859
2.46e-008,-0.00107424
2.47e-008,-0.00109408
2.48e-008,-0.00110153
2.49e-008,-0.0011437
2.5e-008,-0.00114618
2.51e-008,-0.00115859
2.52e-008,-0.00115363
2.53e-008,-0.00114122
2.54e-008,-0.0011958
2.55e-008,-0.00119828
2.56e-008,-0.00125782
2.57e-008,-0.00120573
2.58e-008,-0.00111145
2.59e-008,-0.00108664
2.6e-008,-0.00109408
2.61e-008,-0.00123302
2.62e-008,-0.00124046
2.63e-008,-0.00137195
2.64e-008,-0.00131985
2.65e-008,-0.00118836
2.66e-008,-0.00108416
2.67e-008,-0.00106431
2.68e-008,-0.00107672
2.69e-008,-0.00107176
2.7e-008,-0.00106679
2.71e-008,-0.0010916
2.72e-008,-0.00117843
2.73e-008,-0.00115363
2.74e-008,-0.00117099
2.75e-008,-0.00108416
2.76e-008,-0.00105191
2.77e-008,-0.00105935
2.78e-008,-0.0011958
2.79e-008,0.000781489
2.8e-008,0.0107076
2.81e-008,0.0292103
2.82e-008,0.0449443
2.83e-008,0.0520943
2.84e-008,0.0539227
2.85e-008,0.0548283
2.86e-008,0.0557288
2.87e-008,0.0561382
2.88e-008,0.0559546
2.89e-008,0.055709
2.9e-008,0.0558504
2.91e-008,0.0561134
2.92e-008,0.0563689
2.93e-008,0.0564607
2.94e-008,0.0562771
2.95e-008,0.0554038
2.96e-008,0.0549325
2.97e-008,0.0551632
2.98e-008,0.0558827
2.99e-008,0.0561779
3e-008,0.0562374
3.01e-008,0.0562225
3.02e-008,0.0563441
3.03e-008,0.0563788
3.04e-008,0.056555
3.05e-008,0.056622
3.06e-008,0.0568328
3.07e-008,0.0569792
3.08e-008,0.0571827
3.09e-008,0.0572025
3.1e-008,0.0572323
3.11e-008,0.0571182
3.12e-008,0.0570388
3.13e-008,0.0569916
3.14e-008,0.0572273
3.15e-008,0.0572968
3.16e-008,0.0573514
3.17e-008,0.0573811
3.18e-008,0.0574382
3.19e-008,0.0574729
3.2e-008,0.0575325
3.21e-008,0.0575399
3.22e-008,0.0575523
3.23e-008,0.0577433
3.24e-008,0.0578649
3.25e-008,0.0579592
3.26e-008,0.058051
3.27e-008,0.0580212
3.28e-008,0.0580187
3.29e-008,0.0580113
3.3e-008,0.0581056
3.31e-008,0.0580932
3.32e-008,0.0581552
3.33e-008,0.0581105
3.34e-008,0.0580411
3.35e-008,0.0581056
3.36e-008,0.0581353
3.37e-008,0.0581676
3.38e-008,0.0581949
3.39e-008,0.0582346
3.4e-008,0.0582619
3.41e-008,0.0582445
3.42e-008,0.0584727
3.43e-008,0.0585918
3.44e-008,0.0585695
3.45e-008,0.0584132
3.46e-008,0.0583065
3.47e-008,0.058304
3.48e-008,0.0584603
3.49e-008,0.0585348
3.5e-008,0.0585149
3.51e-008,0.0583437
3.52e-008,0.058309
3.53e-008,0.0583437
3.54e-008,0.0585075
3.55e-008,0.0586762
3.56e-008,0.0587556
3.57e-008,0.0588374
3.58e-008,0.0583661
3.59e-008,0.0546099
3.6e-008,0.0444556
3.61e-008,0.028667
3.62e-008,0.0132555
3.63e-008,0.0048105
3.64e-008,0.0021708
3.65e-008,0.00175401
3.66e-008,0.00197233
3.67e-008,0.00212863
3.68e-008,0.00188302
3.69e-008,0.00172424
3.7e-008,0.00195992
3.71e-008,0.00202443
3.72e-008,0.00136202
3.73e-008,0.00105439
3.74e-008,0.00194256
3.75e-008,0.00267443
3.76e-008,0.00264466
3.77e-008,0.00252805
3.78e-008,0.0023147
3.79e-008,0.001625
3.8e-008,0.00111145
3.81e-008,0.00115611
3.82e-008,0.00149103
3.83e-008,0.0017168
3.84e-008,0.00167214
3.85e-008,0.00171183
3.86e-008,0.00169695
3.87e-008,0.0013
3.88e-008,0.000769085
3.89e-008,0.000605344
3.9e-008,0.00102462
3.91e-008,0.00136699
3.92e-008,0.00119828
3.93e-008,0.000731871
3.94e-008,0.000456489
3.95e-008,0.000436642
3.96e-008,0.000446566
3.97e-008,0.00029523
3.98e-008,0.000138932
3.99e-008,0.000129008
4e-008,0.000205917
4.01e-008,0.000104199
4.02e-008,-0.000121564
4.03e-008,-0.000325
4.04e-008,-0.000208396
4.05e-008,0.000210879
4.06e-008,0.00056565
4.07e-008,0.000600382
4.08e-008,0.00024065
4.09e-008,-3.96941e-005
4.1e-008,-0.000148854
4.11e-008,-0.000111641
4.12e-008,-0.000215839
4.13e-008,-0.000198473
4.14e-008,-0.000168702
4.15e-008,-0.000215839
4.16e-008,-0.000151335
4.17e-008,-0.000193511
4.18e-008,-0.000322519
4.19e-008,-0.000424236
4.2e-008,-0.000583015
4.21e-008,-0.000687213
4.22e-008,-0.000669847
4.23e-008,-0.000751717
4.24e-008,-0.000833587
4.25e-008,-0.000848473
4.26e-008,-0.000803816
4.27e-008,-0.000828626
4.28e-008,-0.00081374
4.29e-008,-0.000816221
4.3e-008,-0.000684732
4.31e-008,-0.000687213
4.32e-008,-0.000627671
4.33e-008,-0.000779007
4.34e-008,-0.00089313
4.35e-008,-0.000989885
4.36e-008,-0.000957633
4.37e-008,-0.000908015
4.38e-008,-0.000726908
4.39e-008,-0.000590458
4.4e-008,-0.000523473
4.41e-008,-0.000491221
4.42e-008,-0.000560687
4.43e-008,-0.000535877
4.44e-008,-0.000493702
4.45e-008,-0.000565648
4.46e-008,-0.000734351
4.47e-008,-0.0010271
4.48e-008,-0.00131489
4.49e-008,-0.00151832
4.5e-008,-0.00157042
4.51e-008,-0.00142405
4.52e-008,-0.00113874
4.53e-008,-0.000962595
4.54e-008,-0.00109656
4.55e-008,-0.0012479
4.56e-008,-0.00114122
4.57e-008,-0.00121813
4.58e-008,-0.00139676
4.59e-008,-0.0012355
4.6e-008,-0.000788931
4.61e-008,-0.00078645
4.62e-008,-0.000942748
4.63e-008,-0.00119828
4.64e-008,-0.00138683
4.65e-008,-0.00159771
4.66e-008,-0.00158034
4.67e-008,-0.00129752
4.68e-008,-0.00113378
4.69e-008,-0.00128015
4.7e-008,-0.00149351
4.71e-008,-0.00152824
4.72e-008,-0.00122557
4.73e-008,-0.000823664
4.74e-008,-0.000416793
4.75e-008,-0.000349809
4.76e-008,-0.000528435
4.77e-008,-0.000714503
4.78e-008,-0.000908015
4.79e-008,-0.000994847
4.8e-008,-0.00105935
4.81e-008,-0.00104943
4.82e-008,-0.000979962
4.83e-008,-0.000838549
4.84e-008,-0.000984923
4.85e-008,-0.00131985
4.86e-008,-0.0015084
4.87e-008,-0.00155802
4.88e-008,-0.00125782
4.89e-008,-0.00105935
4.9e-008,-0.000975
4.91e-008,-0.000999809
4.92e-008,-0.00106431
4.93e-008,-0.00104447
4.94e-008,-0.00108912
4.95e-008,-0.00110401
4.96e-008,-0.00112634
4.97e-008,-0.00109408
4.98e-008,-0.00104695
4.99e-008,-0.000950191
5e-008,-0.000836068
5.01e-008,-0.000850954
5.02e-008,-0.000912977
5.03e-008,-0.00100725
5.04e-008,-0.00103702
5.05e-008,-0.000979962
5.06e-008,-0.000900572
5.07e-008,-0.000875763
5.08e-008,-0.000791412
5.09e-008,-0.000816221
5.1e-008,-0.000719465
5.11e-008,-0.000699618
5.12e-008,-0.000699618
5.13e-008,-0.000726908
5.14e-008,-0.000734351
5.15e-008,-0.000766603
5.16e-008,-0.000754198
5.17e-008,-0.000808778
5.18e-008,-0.000806297
5.19e-008,-0.000838549
5.2e-008,-0.000930343
5.21e-008,-0.000965076
5.22e-008,-0.000937786
5.23e-008,-0.000910496
5.24e-008,-0.00101221
5.25e-008,-0.00107176
5.26e-008,-0.00107176
5.27e-008,-0.00114122
5.28e-008,-0.00109408
5.29e-008,-0.00112882
5.3e-008,-0.0010792
5.31e-008,-0.0010792
5.32e-008,-0.00112882
5.33e-008,-0.00114122
5.34e-008,-0.00111393
5.35e-008,-0.00104198
5.36e-008,-0.000962595
5.37e-008,-0.000999809
5.38e-008,-0.000997328
5.39e-008,-0.00104447
5.4e-008,-0.00106927
5.41e-008,-0.00111889
5.42e-008,-0.00113626
5.43e-008,-0.00121565
5.44e-008,-0.00126031
5.45e-008,-0.00130496
5.46e-008,-0.00122805
5.47e-008,-0.00108664
5.48e-008,-0.00108416
5.49e-008,-0.00109905
5.5e-008,-0.00113626
5.51e-008,-0.00124542
5.52e-008,-0.00132233
5.53e-008,-0.00148855
5.54e-008,-0.00160267
5.55e-008,-0.00156794
5.56e-008,-0.00151336
5.57e-008,-0.00129752
5.58e-008,-0.00116355
5.59e-008,-0.00114866
5.6e-008,-0.00117595
5.61e-008,-0.00123053
5.62e-008,-0.00120821
5.63e-008,-0.00125782
5.64e-008,-0.00116355
5.65e-008,-0.00124542
5.66e-008,-0.00122805
5.67e-008,-0.00126775
5.68e-008,-0.00126527
5.69e-008,-0.00125286
5.7e-008,-0.00120573
5.71e-008,-0.00122557
5.72e-008,-0.00122557
5.73e-008,-0.00129008
5.74e-008,-0.00131489
5.75e-008,-0.00121069
5.76e-008,-0.00116851
5.77e-008,-0.00117099
5.78e-008,-0.0011958
5.79e-008,-0.00125534
5.8e-008,-0.00125286
5.81e-008,-0.00130496
5.82e-008,-0.00126279
5.83e-008,-0.0011834
5.84e-008,-0.00120573
5.85e-008,-0.00119084
5.86e-008,-0.00113874
5.87e-008,-0.00115859
5.88e-008,-0.00101469
5.89e-008,-0.00100973
5.9e-008,-0.000999809
5.91e-008,-0.00104695
5.92e-008,-0.00116603
5.93e-008,-0.00126279
5.94e-008,-0.00126527
5.95e-008,-0.00125782
5.96e-008,-0.00123302
5.97e-008,-0.00115114
5.98e-008,-0.00108664
5.99e-008,-0.00104695
6e-008,-0.000942748
6.01e-008,-0.000957633
6.02e-008,-0.000945229
6.03e-008,-0.00094771
6.04e-008,-0.00100973
6.05e-008,-0.00101469
6.06e-008,-0.000989885
6.07e-008,-0.000927862
6.08e-008,-0.000885687
6.09e-008,-0.000912977
6.1e-008,-0.000922901
6.11e-008,-0.00103702
6.12e-008,-0.000989885
6.13e-008,-0.00105191
6.14e-008,-0.00107176
6.15e-008,-0.00116603
6.16e-008,-0.00123053
6.17e-008,-0.00121565
6.18e-008,-0.00116107
6.19e-008,-0.00122805
6.2e-008,-0.00117099
6.21e-008,-0.00118836
6.22e-008,-0.00121565
6.23e-008,-0.00118588
6.24e-008,-0.00112882
6.25e-008,-0.0010792
6.26e-008,-0.00111641
6.27e-008,-0.00113874
6.28e-008,-0.0011313
6.29e-008,-0.0010916
6.3e-008,-0.00108912
6.31e-008,-0.00106927
6.32e-008,-0.00116107
6.33e-008,-0.00120076
6.34e-008,-0.00125782
6.35e-008,-0.0012479
6.36e-008,-0.00115859
6.37e-008,-0.00108912
6.38e-008,-0.0010271
6.39e-008,-0.00101966
6.4e-008,-0.000994847
6.41e-008,-0.00106431
6.42e-008,-0.00112634
6.43e-008,-0.00116851
6.44e-008,-0.00116107
6.45e-008,-0.00114618
6.46e-008,-0.00117347
6.47e-008,-0.0011834
6.48e-008,-0.00125038
6.49e-008,-0.00117347
6.5e-008,-0.00116851
6.51e-008,-0.0011834
6.52e-008,-0.00115363
6.53e-008,-0.00120573
6.54e-008,-0.00116355
6.55e-008,-0.0011437
6.56e-008,-0.00110153
6.57e-008,-0.00102214
6.58e-008,-0.00100229
6.59e-008,-0.00102462
6.6e-008,-0.00106183
6.61e-008,-0.00109905
6.62e-008,-0.00110401
6.63e-008,-0.0011437
6.64e-008,-0.00115363
6.65e-008,-0.0011958
6.66e-008,-0.00116355
6.67e-008,-0.00116107
6.68e-008,-0.00116851
6.69e-008,-0.00120324
6.7e-008,-0.00117099
6.71e-008,-0.00117843
6.72e-008,-0.00115859
6.73e-008,-0.00117595
6.74e-008,-0.0011313
6.75e-008,-0.00121813
6.76e-008,-0.00121813
6.77e-008,-0.00120076
6.78e-008,-0.00112137
6.79e-008,-0.0011313
6.8e-008,-0.00115611
6.81e-008,-0.00116107
6.82e-008,-0.0011834
6.83e-008,-0.00110401
6.84e-008,-0.00105935
6.85e-008,-0.00100725
6.86e-008,-0.00101469
6.87e-008,-0.00110649
6.88e-008,-0.00111145
6.89e-008,-0.0011834
6.9e-008,-0.00112634
6.91e-008,-0.00113874
6.92e-008,-0.00108416
6.93e-008,-0.00103702
6.94e-008,-0.000982443
6.95e-008,-0.00100477
6.96e-008,-0.000927862
6.97e-008,-0.000888168
6.98e-008,-0.000873282
6.99e-008,-0.000952672
7e-008,-0.00103702
7.01e-008,-0.00105935
7.02e-008,-0.00104198
7.03e-008,-0.00104943
7.04e-008,-0.00103702
7.05e-008,-0.00106927
7.06e-008,-0.00110401
7.07e-008,-0.00110401
7.08e-008,-0.00111145
7.09e-008,-0.00107424
7.1e-008,-0.00112634
7.11e-008,-0.00116107
7.12e-008,-0.00119332
7.13e-008,-0.0011834
7.14e-008,-0.00112634
7.15e-008,-0.00106927
7.16e-008,-0.00106927
7.17e-008,-0.00103206
7.18e-008,-0.00106431
7.19e-008,-0.00108168
7.2e-008,-0.00108416
7.21e-008,-0.00107176
7.22e-008,-0.00104943
7.23e-008,-0.00106183
7.24e-008,-0.00107424
7.25e-008,-0.00106183
7.26e-008,-0.00105687
7.27e-008,-0.00108912
7.28e-008,-0.00111393
7.29e-008,-0.00110897
7.3e-008,-0.0011313
7.31e-008,-0.00116603
7.32e-008,-0.0011313
7.33e-008,-0.00112634
7.34e-008,-0.00111145
7.35e-008,-0.00106183
7.36e-008,-0.00103454
7.37e-008,-0.000945229
7.38e-008,-0.000925381
7.39e-008,-0.000937786
7.4e-008,-0.000960114
7.41e-008,-0.00102214
7.42e-008,-0.00104943
7.43e-008,-0.0011313
7.44e-008,-0.00111393
7.45e-008,-0.00113874
7.46e-008,-0.00104943
7.47e-008,-0.00102462
7.48e-008,-0.000962595
7.49e-008,-0.000972519
7.5e-008,-0.00100477
7.51e-008,-0.00103206
7.52e-008,-0.000962595
7.53e-008,-0.000992366
7.54e-008,-0.000979962
7.55e-008,-0.00101966
7.56e-008,-0.00100725
7.57e-008,-0.000975
7.58e-008,-0.000932824
