LECROYWR104Xi,20182,Waveform
Segments,1,SegmentSize,1001
Segment,TrigTime,TimeSinceSegment1
#1,18-Mar-2015 18:22:13,0                 
Time,Ampl
7.59e-008,-0.00119828
7.6e-008,-0.00114618
7.61e-008,-0.00117099
7.62e-008,-0.00119828
7.63e-008,-0.00124294
7.64e-008,-0.00138435
7.65e-008,-0.00141164
7.66e-008,-0.00147366
7.67e-008,-0.0015084
7.68e-008,-0.00148855
7.69e-008,-0.00143397
7.7e-008,-0.00142901
7.71e-008,-0.00125286
7.72e-008,-0.00122805
